date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-08-04,,,56.0,18.0,111.0,4926.0,4453.0,5541.0,26620,5384,74833,401813,91644,1005819,1813638,914262,3168421,,US,CA,Los Angeles
2020-08-05,,,57.0,18.0,115.0,4983.0,4472.0,5655.0,26463,5289,75640,402136,90050,1023276,1840101,919551,3244060,,US,CA,Los Angeles
2020-08-06,,,58.0,18.0,119.0,5040.0,4490.0,5773.0,26284,5196,76356,402073,88482,1039984,1866386,924747,3320416,,US,CA,Los Angeles
2020-08-07,,,58.0,17.0,122.0,5098.0,4508.0,5894.0,26081,5104,76978,401625,86937,1055888,1892466,929851,3397393,,US,CA,Los Angeles
2020-08-08,,,59.0,17.0,125.0,5158.0,4525.0,6019.0,25853,5013,77367,400794,85416,1070967,1918320,934865,3474760,,US,CA,Los Angeles
2020-08-09,,,60.0,17.0,128.0,5217.0,4543.0,6147.0,25609,4924,77548,399588,83917,1084895,1943929,939790,3552307,,US,CA,Los Angeles
2020-08-10,,,60.0,16.0,131.0,5278.0,4560.0,6277.0,25348,4837,77895,398019,82441,1097891,1969277,944627,3630202,,US,CA,Los Angeles
2020-08-11,,,61.0,16.0,135.0,5339.0,4576.0,6411.0,25071,4751,78337,396096,80988,1110082,1994348,949378,3708538,,US,CA,Los Angeles
2020-08-12,,,62.0,16.0,138.0,5400.0,4593.0,6549.0,24780,4666,78680,393834,79559,1121424,2019128,954044,3787217,,US,CA,Los Angeles
2020-08-13,,,62.0,16.0,141.0,5462.0,4609.0,6690.0,24473,4583,78922,391246,78154,1131885,2043601,958627,3866139,,US,CA,Los Angeles
2020-08-14,,,62.0,15.0,144.0,5525.0,4625.0,6833.0,24155,4501,79062,388349,76771,1141279,2067756,963129,3945201,,US,CA,Los Angeles
2020-08-15,,,63.0,15.0,147.0,5588.0,4640.0,6980.0,23824,4420,77974,385155,75411,1148401,2091581,967549,4023174,,US,CA,Los Angeles
2020-08-16,,,63.0,15.0,150.0,5651.0,4656.0,7130.0,23482,4341,77428,381677,74074,1153918,2115063,971891,4100601,,US,CA,Los Angeles
2020-08-17,,,63.0,15.0,153.0,5714.0,4671.0,7283.0,23133,4263,76775,377937,72758,1157728,2138196,976155,4177375,,US,CA,Los Angeles
2020-08-18,,,64.0,14.0,156.0,5777.0,4685.0,7439.0,22774,4187,76018,373951,71465,1159805,2160970,980342,4253392,,US,CA,Los Angeles
2020-08-19,,,64.0,14.0,159.0,5841.0,4700.0,7597.0,22411,4111,75160,369742,70191,1160131,2183381,984453,4328551,,US,CA,Los Angeles
2020-08-20,,,64.0,14.0,162.0,5905.0,4714.0,7758.0,22041,4038,74205,365320,68940,1158696,2205421,988492,4402755,,US,CA,Los Angeles
2020-08-21,,,64.0,14.0,165.0,5968.0,4728.0,7922.0,21669,3967,73157,360705,67711,1155497,2227091,992459,4475912,,US,CA,Los Angeles
2020-08-22,,,64.0,13.0,167.0,6032.0,4742.0,8089.0,21293,3897,72021,355917,66505,1150539,2248383,996357,4547932,,US,CA,Los Angeles
2020-08-23,,,63.0,13.0,170.0,6095.0,4755.0,8258.0,20911,3828,71526,350975,65319,1144698,2269295,1000185,4619457,,US,CA,Los Angeles
2020-08-24,,,63.0,13.0,172.0,6159.0,4769.0,8430.0,20554,3765,70229,345920,64160,1137380,2289848,1003950,4689686,,US,CA,Los Angeles
2020-08-25,,,63.0,13.0,174.0,6222.0,4782.0,8603.0,20194,3699,68859,340766,63023,1128343,2310043,1007650,4758544,,US,CA,Los Angeles
2020-08-26,,,63.0,12.0,176.0,6284.0,4795.0,8779.0,19834,3634,67419,335529,61906,1117426,2329877,1011285,4825963,,US,CA,Los Angeles
2020-08-27,,,62.0,12.0,178.0,6347.0,4807.0,8957.0,19474,3571,65918,330222,60811,1104664,2349350,1014856,4891881,,US,CA,Los Angeles
2020-08-28,,,62.0,12.0,180.0,6409.0,4820.0,9136.0,19117,3509,64360,324866,59737,1090102,2368467,1018365,4956240,,US,CA,Los Angeles
2020-08-29,,,61.0,12.0,181.0,6470.0,4832.0,9317.0,18767,3448,62751,319478,58684,1073791,2387234,1021814,5018991,,US,CA,Los Angeles
2020-08-30,,,61.0,11.0,182.0,6531.0,4844.0,9498.0,18422,3389,61099,314075,57653,1056916,2405656,1025203,5080090,,US,CA,Los Angeles
2020-08-31,,,60.0,11.0,182.0,6592.0,4855.0,9680.0,18080,3331,59410,308672,56642,1038899,2423735,1028534,5139499,,US,CA,Los Angeles
2020-09-01,,,60.0,11.0,183.0,6651.0,4867.0,9863.0,17741,3271,57690,303281,55650,1019814,2441477,1031805,5197189,,US,CA,Los Angeles
2020-09-02,,,59.0,11.0,184.0,6711.0,4878.0,10047.0,17407,3212,55944,297914,54675,999741,2458884,1035017,5253133,,US,CA,Los Angeles
2020-09-03,,,59.0,11.0,185.0,6769.0,4889.0,10231.0,17079,3155,54181,292582,53719,978762,2475963,1038173,5307313,,US,CA,Los Angeles
2020-09-04,,,58.0,10.0,186.0,6827.0,4900.0,10416.0,16756,3104,52404,287297,52785,956961,2492719,1041278,5359716,,US,CA,Los Angeles
2020-09-05,,,57.0,10.0,186.0,6884.0,4911.0,10602.0,16438,3051,50621,282066,51869,934425,2509157,1044329,5410336,,US,CA,Los Angeles
2020-09-06,,,56.0,10.0,183.0,6941.0,4921.0,10785.0,16126,2990,48836,276900,50962,911240,2525283,1047319,5459172,,US,CA,Los Angeles
2020-09-07,,,56.0,10.0,182.0,6996.0,4932.0,10966.0,15820,2932,47055,271808,50066,886770,2541103,1050251,5506226,,US,CA,Los Angeles
2020-09-08,,,55.0,10.0,181.0,7051.0,4942.0,11146.0,15522,2879,45283,266776,49180,861823,2556625,1053131,5551509,,US,CA,Los Angeles
2020-09-09,,,54.0,9.0,179.0,7105.0,4952.0,11325.0,15230,2828,43524,261811,48309,836489,2571854,1055959,5595032,,US,CA,Los Angeles
2020-09-10,,,53.0,9.0,177.0,7158.0,4962.0,11501.0,14945,2777,41784,256922,47452,810853,2586799,1058737,5636816,,US,CA,Los Angeles
2020-09-11,,,52.0,9.0,175.0,7210.0,4971.0,11675.0,14667,2720,40066,252115,46601,785002,2601466,1061458,5676882,,US,CA,Los Angeles
2020-09-12,,,51.0,9.0,172.0,7262.0,4981.0,11847.0,14395,2658,38375,247393,45751,759017,2615861,1064117,5715256,,US,CA,Los Angeles
2020-09-13,,,51.0,9.0,171.0,7312.0,4990.0,12018.0,14130,2597,36719,242757,44901,732984,2629991,1066715,5751974,,US,CA,Los Angeles
2020-09-14,,,50.0,9.0,169.0,7362.0,4999.0,12186.0,13873,2537,35105,238208,44048,706989,2643864,1069252,5787079,,US,CA,Los Angeles
2020-09-15,,,49.0,8.0,166.0,7411.0,5008.0,12351.0,13623,2479,33526,233752,43197,681106,2657487,1071732,5820604,,US,CA,Los Angeles
2020-09-16,,,48.0,8.0,163.0,7459.0,5017.0,12513.0,13380,2423,31985,229390,42350,655401,2670867,1074155,5852589,,US,CA,Los Angeles
2020-09-17,,,47.0,8.0,159.0,7506.0,5026.0,12672.0,13144,2366,30584,225126,41504,630041,2684010,1076521,5883173,,US,CA,Los Angeles
2020-09-18,,,46.0,8.0,156.0,7552.0,5034.0,12827.0,12915,2308,29408,220962,40657,605269,2696925,1078830,5912581,,US,CA,Los Angeles
2020-09-19,,,45.0,8.0,152.0,7598.0,5043.0,12979.0,12693,2252,27559,216899,39804,580424,2709617,1081083,5940140,,US,CA,Los Angeles
2020-09-20,,,45.0,8.0,149.0,7643.0,5051.0,13127.0,12478,2197,27011,212938,38950,556815,2722095,1083280,5967151,,US,CA,Los Angeles
2020-09-21,,,44.0,8.0,145.0,7686.0,5059.0,13272.0,12270,2142,25490,209082,38103,533469,2734365,1085422,5992640,,US,CA,Los Angeles
2020-09-22,,,43.0,7.0,141.0,7729.0,5067.0,13412.0,12069,2089,25106,205331,37260,511520,2746434,1087512,6017746,,US,CA,Los Angeles
2020-09-23,,,42.0,7.0,137.0,7772.0,5075.0,13548.0,11876,2037,24962,201686,36418,491198,2758310,1089549,6042707,,US,CA,Los Angeles
2020-09-24,,,41.0,7.0,133.0,7813.0,5082.0,13681.0,11690,1985,24813,198146,35575,472487,2770000,1091535,6067519,,US,CA,Los Angeles
2020-09-25,,,41.0,7.0,129.0,7854.0,5090.0,13809.0,11511,1935,24682,194712,34733,455384,2781511,1093471,6092200,,US,CA,Los Angeles
2020-09-26,,,40.0,7.0,125.0,7894.0,5097.0,13934.0,11338,1886,24324,191383,33899,439642,2792849,1095357,6116524,,US,CA,Los Angeles
2020-09-27,,,39.0,7.0,121.0,7933.0,5104.0,14054.0,11172,1838,23876,188160,33078,425144,2804021,1097195,6140399,,US,CA,Los Angeles
2020-09-28,,,38.0,7.0,117.0,7971.0,5112.0,14170.0,11013,1790,23467,185043,32271,411893,2815034,1098986,6163866,,US,CA,Los Angeles
2020-09-29,,,38.0,6.0,112.0,8009.0,5119.0,14282.0,10861,1746,23483,182031,31480,400271,2825895,1100732,6187349,,US,CA,Los Angeles
2020-09-30,,,37.0,6.0,108.0,8046.0,5125.0,14390.0,10715,1704,23604,179123,30705,390349,2836609,1102437,6210953,,US,CA,Los Angeles
2020-10-01,,,36.0,6.0,104.0,8082.0,5132.0,14493.0,10575,1662,23540,176318,29943,381904,2847185,1104099,6234492,,US,CA,Los Angeles
2020-10-02,,,36.0,6.0,100.0,8118.0,5139.0,14593.0,10442,1620,23487,173617,29198,374807,2857627,1105720,6257979,,US,CA,Los Angeles
2020-10-03,,,35.0,6.0,96.0,8153.0,5145.0,14689.0,10316,1580,23446,171018,28470,368844,2867943,1107300,6281425,,US,CA,Los Angeles
2020-10-04,,,34.0,6.0,92.0,8187.0,5152.0,14780.0,10196,1541,23563,168522,27758,364848,2878139,1108842,6304987,,US,CA,Los Angeles
2020-10-05,,,34.0,6.0,88.0,8221.0,5158.0,14868.0,10082,1502,23803,166126,27064,361639,2888221,1110344,6328789,,US,CA,Los Angeles
2020-10-06,,,33.0,6.0,85.0,8254.0,5164.0,14953.0,9974,1464,24056,163830,26386,360205,2898195,1111809,6352845,,US,CA,Los Angeles
2020-10-07,,,33.0,5.0,81.0,8287.0,5170.0,15033.0,9872,1427,23621,161633,25724,358720,2908067,1113236,6376465,,US,CA,Los Angeles
2020-10-08,,,32.0,5.0,77.0,8319.0,5176.0,15110.0,9776,1391,22736,159533,25078,356494,2917843,1114627,6399200,,US,CA,Los Angeles
2020-10-09,,,31.0,5.0,74.0,8350.0,5181.0,15183.0,9685,1355,22066,157527,24448,353747,2927528,1115983,6421265,,US,CA,Los Angeles
2020-10-10,,,31.0,5.0,71.0,8381.0,5187.0,15254.0,9599,1321,21832,155616,23834,350897,2937127,1117305,6443097,,US,CA,Los Angeles
2020-10-11,,,30.0,5.0,68.0,8411.0,5192.0,15322.0,9518,1288,21934,153796,23235,348507,2946645,1118593,6465030,,US,CA,Los Angeles
2020-10-12,,,30.0,5.0,65.0,8441.0,5197.0,15387.0,9442,1255,21967,152065,22653,346598,2956086,1119848,6486997,,US,CA,Los Angeles
2020-10-13,,,29.0,5.0,62.0,8470.0,5202.0,15448.0,9370,1223,21855,150422,22086,344986,2965456,1121072,6508852,,US,CA,Los Angeles
2020-10-14,,,29.0,4.0,60.0,8499.0,5207.0,15508.0,9303,1192,21752,148865,21532,343255,2974760,1122265,6530603,,US,CA,Los Angeles
2020-10-15,,,28.0,4.0,60.0,8527.0,5212.0,15568.0,9241,1162,21657,147392,20990,341308,2984001,1123427,6552260,,US,CA,Los Angeles
2020-10-16,,,28.0,4.0,60.0,8555.0,5217.0,15627.0,9183,1132,21570,146000,20460,339337,2993184,1124559,6573829,,US,CA,Los Angeles
2020-10-17,,,27.0,4.0,59.0,8583.0,5222.0,15686.0,9130,1110,21490,144687,19949,337339,3002314,1125669,6595318,,US,CA,Los Angeles
2020-10-18,,,27.0,4.0,59.0,8610.0,5226.0,15744.0,9081,1096,21417,143452,19465,335310,3011395,1126766,6616735,,US,CA,Los Angeles
2020-10-19,,,27.0,4.0,58.0,8637.0,5231.0,15801.0,9035,1079,21352,142291,19003,333099,3020430,1127845,6638086,,US,CA,Los Angeles
2020-10-20,,,26.0,4.0,57.0,8663.0,5235.0,15857.0,8992,1063,21454,141201,18564,330751,3029422,1128909,6659540,,US,CA,Los Angeles
2020-10-21,,,26.0,4.0,57.0,8689.0,5239.0,15914.0,8953,1047,21884,140180,18147,328579,3038375,1129956,6681423,,US,CA,Los Angeles
2020-10-22,,,26.0,4.0,57.0,8714.0,5243.0,15970.0,8918,1032,22320,139226,17752,327278,3047293,1130989,6703743,,US,CA,Los Angeles
2020-10-23,,,25.0,3.0,57.0,8740.0,5247.0,16026.0,8886,1018,22760,138336,17379,327303,3056179,1132007,6726502,,US,CA,Los Angeles
2020-10-24,,,25.0,3.0,57.0,8765.0,5251.0,16082.0,8857,1003,22922,137508,17027,328159,3065036,1133011,6749424,,US,CA,Los Angeles
2020-10-25,,,25.0,3.0,56.0,8789.0,5255.0,16138.0,8832,990,23023,136741,16696,329350,3073868,1134002,6772446,,US,CA,Los Angeles
2020-10-26,,,24.0,3.0,57.0,8814.0,5258.0,16195.0,8809,977,23119,136032,16386,330535,3082677,1134979,6795565,,US,CA,Los Angeles
2020-10-27,,,24.0,3.0,57.0,8838.0,5262.0,16251.0,8790,964,23219,135380,16095,331786,3091466,1135944,6818783,,US,CA,Los Angeles
2020-10-28,,,24.0,3.0,58.0,8861.0,5265.0,16308.0,8773,952,23374,134783,15824,333305,3100239,1136897,6842156,,US,CA,Los Angeles
2020-10-29,,,24.0,3.0,57.0,8885.0,5269.0,16365.0,8759,941,23394,134238,15573,334947,3108998,1137838,6865550,,US,CA,Los Angeles
2020-10-30,,,23.0,3.0,55.0,8908.0,5272.0,16420.0,8748,900,23381,133745,15312,336671,3117746,1138739,6888930,,US,CA,Los Angeles
2020-10-31,,,23.0,3.0,54.0,8931.0,5275.0,16473.0,8739,880,23414,133300,15060,338515,3126485,1139620,6912344,,US,CA,Los Angeles
2020-11-01,,,23.0,3.0,52.0,8954.0,5279.0,16525.0,8733,860,23615,132903,14811,340641,3135217,1140480,6935959,,US,CA,Los Angeles
2020-03-01,,,,,,,,,43,20,50,43,20,50,43,20,50,1.4673123091100002,US,CA,Orange
2020-03-02,,,,,,,,,43,20,50,87,40,100,87,40,100,1.46680219559,US,CA,Orange
2020-03-03,,,,,,,,,43,20,50,130,60,150,130,60,150,1.46662113977,US,CA,Orange
2020-03-04,,,,,,,,,43,20,50,173,80,200,173,80,200,1.46637522184,US,CA,Orange
2020-03-05,,,,,,,,,43,20,50,217,100,250,217,100,250,1.4660408932,US,CA,Orange
2020-03-06,,,,,,,,,43,20,50,260,120,300,260,120,300,1.4655859129799997,US,CA,Orange
2020-03-07,,,,,,,,,43,20,50,304,140,350,304,140,350,1.46496609196,US,CA,Orange
2020-03-08,,,,,,,,,43,20,50,347,160,400,347,160,400,1.4641208188100001,US,CA,Orange
2020-03-09,,,,,,,,,43,20,50,390,180,450,390,180,450,1.46296694171,US,CA,Orange
2020-03-10,,,,,,,,,106,55,140,496,235,590,496,235,590,1.46134350721,US,CA,Orange
2020-03-11,,,,,,,,,105,55,139,601,291,729,601,291,729,1.4591827995200002,US,CA,Orange
2020-03-12,,,,,,,,,109,58,146,710,350,875,710,350,875,1.4562231181099998,US,CA,Orange
2020-03-13,,,,,,,,,118,64,161,828,415,1035,828,415,1035,1.45218841806,US,CA,Orange
2020-03-14,,,,,,,,,135,77,191,963,492,1225,963,492,1225,1.4467038027899999,US,CA,Orange
2020-03-15,,,,,,,,,163,97,238,1126,590,1462,1126,590,1462,1.4392975956,US,CA,Orange
2020-03-16,,,,,,,,,183,113,272,1265,683,1684,1308,703,1734,1.42942124449,US,CA,Orange
2020-03-17,,,,,,,,,198,125,301,1420,789,1934,1507,829,2034,1.41652523508,US,CA,Orange
2020-03-18,,,,,,,,,215,136,333,1592,905,2216,1722,965,2366,1.40020342186,US,CA,Orange
2020-03-19,,,,,,,,,234,145,368,1783,1031,2533,1956,1111,2733,1.38035339565,US,CA,Orange
2020-03-20,,,,,,,,,257,156,402,1997,1167,2885,2213,1267,3135,1.35725625475,US,CA,Orange
2020-03-21,,,,,,,,,279,169,428,2232,1316,3262,2492,1436,3562,1.33151213308,US,CA,Orange
2020-03-22,,,,,,,,,298,181,456,2487,1478,3668,2790,1618,4018,1.3038881789399999,US,CA,Orange
2020-03-23,,,,,,,,,316,192,498,2759,1650,4116,3106,1810,4516,1.27518408009,US,CA,Orange
2020-03-24,,,,,,,,,333,203,541,3049,1834,4606,3439,2014,5056,1.24616030184,US,CA,Orange
2020-03-25,1.0,1.0,,,,,,,351,214,567,3294,1992,5033,3790,2228,5622,1.2175200368299999,US,CA,Orange
2020-03-26,0.0,1.0,,,,,,,368,224,590,3557,2161,5483,4158,2452,6212,1.18991674752,US,CA,Orange
2020-03-27,2.0,3.0,,,,,,,383,233,611,3830,2335,5948,4540,2685,6823,1.16396615844,US,CA,Orange
2020-03-28,1.0,4.0,,,,,,,396,241,637,4109,2512,6425,4937,2927,7459,1.1402489220299998,US,CA,Orange
2020-03-29,0.0,4.0,,,,,,,409,250,657,4383,2684,6891,5346,3177,8116,1.11928288291,US,CA,Orange
2020-03-30,0.0,4.0,,,,,,,421,258,672,4641,2845,7326,5767,3435,8788,1.10144417169,US,CA,Orange
2020-03-31,3.0,7.0,,,,,,,433,266,686,4891,2998,7740,6200,3702,9474,1.08686182617,US,CA,Orange
2020-04-01,3.0,10.0,,,,,,,444,274,698,5137,3146,8138,6643,3976,10171,1.0753690957100002,US,CA,Orange
2020-04-02,3.0,13.0,,,,,,,455,282,709,5376,3293,8514,7098,4259,10880,1.06656706734,US,CA,Orange
2020-04-03,0.0,13.0,,,,,,,465,290,717,5606,3438,8864,7563,4549,11596,1.05995509214,US,CA,Orange
2020-04-04,1.0,14.0,,,,,,,475,298,725,5825,3580,9187,8038,4847,12321,1.0550444312,US,CA,Orange
2020-04-05,0.0,14.0,,,,,,,485,306,732,6031,3717,9491,8523,5154,13053,1.05141778889,US,CA,Orange
2020-04-06,0.0,14.0,,,,,,,495,313,740,6228,3849,9775,9018,5468,13792,1.04874439619,US,CA,Orange
2020-04-07,1.0,15.0,,,,,,,505,321,747,6417,3979,10023,9523,5789,14538,1.0467724866700001,US,CA,Orange
2020-04-08,2.0,17.0,,,,,,,515,329,754,6599,4104,10236,10038,6119,15291,1.04531450717,US,CA,Orange
2020-04-09,0.0,17.0,,,,,,,524,337,761,6772,4227,10430,10562,6456,16052,1.04423228512,US,CA,Orange
2020-04-10,0.0,17.0,,,,,,,534,344,770,6938,4348,10611,11096,6801,16822,1.0434245900299999,US,CA,Orange
2020-04-11,1.0,18.0,,,,,,,544,352,782,7099,4467,10781,11640,7153,17603,1.0428174452299999,US,CA,Orange
2020-04-12,1.0,19.0,,,,,,,553,360,795,7256,4586,10940,12193,7513,18398,1.04235683976,US,CA,Orange
2020-04-13,0.0,19.0,,,,,,,563,367,807,7410,4703,11090,12756,7881,19205,1.0420033395100001,US,CA,Orange
2020-04-14,0.0,19.0,,,,,,,572,375,817,7561,4821,11235,13328,8257,20022,1.04172813694,US,CA,Orange
2020-04-15,3.0,22.0,,,,,,,582,383,823,7710,4937,11371,13909,8640,20845,1.04151016826,US,CA,Orange
2020-04-16,3.0,25.0,,,,,,,591,390,829,7857,5054,11502,14500,9030,21673,1.04133401449,US,CA,Orange
2020-04-17,3.0,28.0,,,,,,,600,398,837,8003,5169,11630,15101,9429,22509,1.0411883751200002,US,CA,Orange
2020-04-18,4.0,32.0,,,,,,,610,405,851,8148,5285,11764,15710,9834,23360,1.0410649583299998,US,CA,Orange
2020-04-19,0.0,32.0,,,,,,,619,413,864,8292,5400,11903,16330,10248,24223,1.04095767321,US,CA,Orange
2020-04-20,1.0,33.0,,,,,,,629,421,877,8435,5515,12047,16958,10669,25100,1.04086204101,US,CA,Orange
2020-04-21,0.0,33.0,,,,,,,638,428,890,8578,5630,12198,17596,11098,25990,1.0407747652200001,US,CA,Orange
2020-04-22,1.0,34.0,,,,,,,647,436,904,8720,5744,12355,18243,11534,26893,1.04069341737,US,CA,Orange
2020-04-23,2.0,36.0,,,,,,,656,443,917,8861,5858,12518,18899,11977,27809,1.04061620709,US,CA,Orange
2020-04-24,0.0,36.0,,,,,,,666,449,930,9003,5970,12687,19565,12427,28739,1.04056707918,US,CA,Orange
2020-04-25,2.0,38.0,,,,,,,675,456,944,9144,6082,12860,20240,12883,29682,1.04053169747,US,CA,Orange
2020-04-26,1.0,39.0,,,,,,,684,464,950,9284,6194,13028,20924,13347,30631,1.0405132989299999,US,CA,Orange
2020-04-27,0.0,39.0,,,,,,,693,471,953,9425,6305,13185,21618,13819,31583,1.04051497375,US,CA,Orange
2020-04-28,3.0,42.0,,,,,,,703,479,967,9565,6417,13345,22320,14298,32549,1.04054308203,US,CA,Orange
2020-04-29,2.0,44.0,,,,,,,712,486,979,9704,6528,13506,23032,14785,33528,1.0406048513600001,US,CA,Orange
2020-04-30,1.0,45.0,,,,,,,721,494,991,9844,6639,13674,23753,15280,34518,1.0406296444,US,CA,Orange
2020-05-01,5.0,50.0,,,,,,,730,501,1000,9983,6751,13845,24484,15782,35517,1.04067424048,US,CA,Orange
2020-05-02,2.0,52.0,,,,,,,740,509,1008,10122,6862,14015,25223,16291,36524,1.04074318479,US,CA,Orange
2020-05-03,0.0,52.0,,,,,,,749,516,1014,10261,6973,14178,25972,16808,37537,1.0408420010600001,US,CA,Orange
2020-05-04,5.0,57.0,,,,,,,758,522,1027,10400,7082,14341,26730,17331,38564,1.04097740185,US,CA,Orange
2020-05-05,12.0,69.0,,,,,,,767,529,1040,10539,7191,14504,27497,17860,39603,1.04115753546,US,CA,Orange
2020-05-06,-4.0,65.0,,,,,,,777,537,1053,10678,7299,14667,28274,18398,40656,1.04139228003,US,CA,Orange
2020-05-07,1.0,66.0,,,,,,,786,543,1067,10817,7407,14830,29060,18941,41722,1.0416935912899998,US,CA,Orange
2020-05-08,5.0,71.0,,,,,,,796,548,1080,10956,7513,14993,29856,19490,42802,1.04207590925,US,CA,Orange
2020-05-09,3.0,74.0,,,,,,,805,556,1094,11096,7620,15157,30661,20047,43895,1.0425566315600001,US,CA,Orange
2020-05-10,2.0,76.0,,,,,,,815,564,1108,11236,7728,15321,31476,20612,45002,1.04315665591,US,CA,Orange
2020-05-11,0.0,76.0,,,,,,,825,572,1122,11376,7837,15493,32301,21185,46123,1.04390099082,US,CA,Orange
2020-05-12,1.0,77.0,,,,,,,835,578,1136,11518,7944,15677,33135,21763,47259,1.04481942732,US,CA,Orange
2020-05-13,3.0,80.0,,,,,,,845,583,1151,11661,8047,15861,33981,22346,48409,1.04594725302,US,CA,Orange
2020-05-14,0.0,80.0,,,,,,,856,589,1166,11805,8150,16048,34837,22936,49575,1.0473259747900001,US,CA,Orange
2020-05-15,4.0,84.0,,,,,,,867,598,1182,11951,8254,16239,35704,23534,50756,1.0490039931,US,CA,Orange
2020-05-16,2.0,86.0,,,,,,,879,607,1198,12099,8359,16437,36583,24141,51954,1.05103714016,US,CA,Orange
2020-05-17,2.0,88.0,,,,,,,891,615,1215,12251,8464,16645,37474,24756,53168,1.05348895397,US,CA,Orange
2020-05-18,0.0,88.0,,,,,,,904,621,1233,12406,8569,16864,38378,25378,54401,1.05643051236,US,CA,Orange
2020-05-19,0.0,88.0,,,,,,,918,629,1253,12566,8676,17090,39296,26007,55654,1.05993959901,US,CA,Orange
2020-05-20,10.0,98.0,,,,,,,933,639,1274,12732,8786,17324,40229,26646,56927,1.06409892656,US,CA,Orange
2020-05-21,14.0,112.0,,,,,,,949,649,1295,12904,8898,17566,41178,27296,58221,1.0689931164700002,US,CA,Orange
2020-05-22,6.0,118.0,,,,,,,967,661,1319,13085,9016,17818,42146,27958,59540,1.0747041578299998,US,CA,Orange
2020-05-23,12.0,130.0,,,,,,,987,674,1346,13277,9141,18084,43132,28632,60885,1.08130516957,US,CA,Orange
2020-05-24,1.0,131.0,,,,,,,1008,688,1376,13480,9273,18366,44141,29321,62260,1.08885250815,US,CA,Orange
2020-05-25,2.0,133.0,,,,,,,1032,706,1406,13697,9415,18664,45173,30027,63665,1.0973766145000001,US,CA,Orange
2020-05-26,-2.0,131.0,,,,,,,1059,726,1442,13931,9568,18984,46232,30753,65107,1.10687246335,US,CA,Orange
2020-05-27,5.0,136.0,,,,,,,1088,747,1483,14185,9737,19331,47320,31501,66590,1.1172909835299998,US,CA,Orange
2020-05-28,6.0,142.0,,,,,,,1121,771,1523,14461,9926,19703,48442,32272,68112,1.1285332056100001,US,CA,Orange
2020-05-29,3.0,145.0,,,,,,,1157,797,1572,14762,10134,20109,49599,33070,69683,1.14044895689,US,CA,Orange
2020-05-30,1.0,146.0,,,,,,,1197,826,1628,15092,10363,20555,50796,33897,71311,1.15284148455,US,CA,Orange
2020-05-31,1.0,147.0,,,,,,,1241,860,1680,15454,10615,21037,52037,34757,72991,1.16547840075,US,CA,Orange
2020-06-01,0.0,147.0,,,,,,,1289,896,1750,15853,10897,21572,53326,35654,74740,1.1781079912999999,US,CA,Orange
2020-06-02,3.0,150.0,,,,,,,1342,936,1829,16290,11212,22168,54668,36590,76569,1.19047860436,US,CA,Orange
2020-06-03,8.0,158.0,,,,,,,1399,979,1908,16771,11562,22823,56067,37569,78476,1.20235799495,US,CA,Orange
2020-06-04,7.0,165.0,,,,,,,1461,1026,1995,17299,11949,23544,57528,38596,80470,1.21354969509,US,CA,Orange
2020-06-05,9.0,174.0,,,,,,,1527,1077,2095,17877,12376,24344,59055,39673,82564,1.22390386464,US,CA,Orange
2020-06-06,2.0,176.0,,,,,,,1599,1132,2199,18508,12847,25224,60654,40805,84763,1.23332186531,US,CA,Orange
2020-06-07,1.0,177.0,,,,,,,1675,1190,2308,19196,13363,26187,62329,41996,87071,1.24175490627,US,CA,Orange
2020-06-08,0.0,177.0,,,,,,,1757,1255,2426,19945,13930,27237,64086,43251,89496,1.2491981549299997,US,CA,Orange
2020-06-09,8.0,185.0,,,,,,,1844,1324,2560,20756,14547,28391,65929,44575,92056,1.25568214255,US,CA,Orange
2020-06-10,13.0,198.0,,,,,,,1936,1397,2684,21633,15219,29634,67865,45973,94740,1.26126319725,US,CA,Orange
2020-06-11,4.0,202.0,,,,,,,2034,1476,2817,22579,15948,30967,69900,47449,97556,1.26601428223,US,CA,Orange
2020-06-12,8.0,210.0,,,,,,,2139,1554,2973,23597,16730,32418,72038,49003,100529,1.27001710537,US,CA,Orange
