date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-06-09,8.0,185.0,,,,,,,876,507,1248,11402,7541,15541,40342,29860,52143,1.10259505702,US,CA,Orange
2020-06-10,13.0,198.0,,,,,,,895,508,1283,11638,7552,15966,41237,30369,53425,1.10277052236,US,CA,Orange
2020-06-11,4.0,202.0,,,,,,,915,509,1319,11882,7564,16407,42152,30878,54744,1.10288046949,US,CA,Orange
2020-06-12,8.0,210.0,,,,,,,935,510,1356,12133,7575,16865,43087,31388,56100,1.10294084882,US,CA,Orange
2020-06-13,7.0,217.0,,,,,,,955,510,1395,12392,7585,17337,44042,31899,57494,1.1029637119700002,US,CA,Orange
2020-06-14,4.0,221.0,,,,,,,976,511,1434,12657,7596,17825,45018,32411,58928,1.10295811346,US,CA,Orange
2020-06-15,0.0,221.0,,,,,,,997,512,1474,12929,7608,18327,46016,32923,60402,1.10293082568,US,CA,Orange
2020-06-16,12.0,233.0,,,,,,,1019,512,1516,13209,7619,18843,47035,33436,61917,1.10288689567,US,CA,Orange
2020-06-17,,,6.0,4.0,8.0,239.0,237.0,241.0,1042,513,1559,13495,7629,19375,48077,33949,63475,,US,CA,Orange
2020-06-18,,,6.0,4.0,8.0,245.0,241.0,249.0,1065,514,1602,13788,7640,19922,49142,34464,65077,,US,CA,Orange
2020-06-19,,,6.0,4.0,8.0,251.0,246.0,257.0,1088,514,1647,14088,7651,20484,50230,34979,66724,,US,CA,Orange
2020-06-20,,,6.0,4.0,8.0,257.0,250.0,264.0,1112,515,1693,14395,7661,21061,51342,35494,68417,,US,CA,Orange
2020-06-21,,,6.0,4.0,8.0,262.0,254.0,272.0,1137,516,1741,14710,7672,21655,52478,36011,70157,,US,CA,Orange
2020-06-22,,,6.0,4.0,9.0,268.0,258.0,280.0,1162,516,1789,15032,7682,22264,53640,36528,71946,,US,CA,Orange
2020-06-23,,,6.0,4.0,9.0,274.0,262.0,288.0,1187,517,1839,15362,7693,22890,54827,37045,73785,,US,CA,Orange
2020-06-24,,,6.0,3.0,9.0,280.0,266.0,297.0,1214,518,1890,15699,7703,23533,56041,37564,75675,,US,CA,Orange
2020-06-25,,,6.0,3.0,9.0,286.0,270.0,305.0,1241,518,1943,16044,7713,24192,57282,38083,77617,,US,CA,Orange
2020-06-26,,,6.0,3.0,9.0,293.0,274.0,313.0,1265,518,1991,16394,7722,24864,58546,38601,79607,,US,CA,Orange
2020-06-27,,,6.0,3.0,9.0,299.0,278.0,322.0,1289,517,2040,16749,7730,25547,59836,39119,81647,,US,CA,Orange
2020-06-28,,,6.0,3.0,9.0,305.0,281.0,330.0,1314,517,2090,17108,7736,26242,61150,39636,83736,,US,CA,Orange
2020-06-29,,,6.0,3.0,9.0,311.0,285.0,339.0,1340,516,2141,17471,7741,26949,62490,40152,85876,,US,CA,Orange
2020-06-30,,,6.0,3.0,9.0,317.0,289.0,348.0,1364,515,2191,17838,7744,27666,63854,40668,88067,,US,CA,Orange
2020-07-01,,,6.0,3.0,9.0,323.0,292.0,356.0,1389,514,2242,18208,7745,28392,65243,41182,90308,,US,CA,Orange
2020-07-02,,,6.0,3.0,10.0,330.0,296.0,366.0,1413,512,2291,18579,7744,29124,66656,41694,92599,,US,CA,Orange
2020-07-03,,,7.0,3.0,10.0,336.0,299.0,375.0,1436,510,2341,18950,7740,29863,68092,42205,94940,,US,CA,Orange
2020-07-04,,,7.0,3.0,10.0,343.0,303.0,385.0,1460,508,2393,19322,7734,30608,69552,42713,97332,,US,CA,Orange
2020-07-05,,,7.0,3.0,10.0,350.0,307.0,395.0,1483,506,2444,19693,7724,31359,71035,43219,99775,,US,CA,Orange
2020-07-06,,,7.0,3.0,11.0,357.0,310.0,405.0,1506,503,2493,20062,7712,32111,72541,43723,102268,,US,CA,Orange
2020-07-07,,,7.0,3.0,11.0,364.0,314.0,416.0,1528,500,2538,20428,7695,32859,74068,44224,104805,,US,CA,Orange
2020-07-08,,,7.0,3.0,11.0,371.0,318.0,427.0,1550,497,2582,20791,7676,33602,75618,44722,107387,,US,CA,Orange
2020-07-09,,,7.0,3.0,12.0,379.0,321.0,438.0,1571,494,2626,21148,7652,34338,77189,45216,110013,,US,CA,Orange
2020-07-10,,,8.0,3.0,12.0,386.0,325.0,449.0,1592,491,2669,21499,7625,35065,78781,45708,112681,,US,CA,Orange
2020-07-11,,,8.0,3.0,12.0,394.0,329.0,461.0,1612,487,2711,21846,7594,35785,80392,46195,115392,,US,CA,Orange
2020-07-12,,,8.0,3.0,13.0,402.0,332.0,473.0,1632,483,2752,22188,7560,36497,82024,46679,118143,,US,CA,Orange
2020-07-13,,,8.0,3.0,13.0,410.0,336.0,486.0,1651,480,2792,22524,7523,37199,83675,47159,120935,,US,CA,Orange
2020-07-14,,,8.0,3.0,13.0,418.0,340.0,498.0,1669,475,2832,22854,7482,37890,85344,47635,123766,,US,CA,Orange
2020-07-15,,,8.0,3.0,14.0,427.0,343.0,512.0,1687,471,2870,23176,7439,38568,87031,48107,126635,,US,CA,Orange
2020-07-16,,,9.0,3.0,14.0,436.0,347.0,525.0,1704,467,2907,23492,7392,39233,88735,48574,129541,,US,CA,Orange
2020-07-17,,,9.0,3.0,14.0,444.0,351.0,539.0,1720,462,2942,23799,7343,39884,90455,49037,132483,,US,CA,Orange
2020-07-18,,,9.0,3.0,15.0,453.0,354.0,553.0,1736,458,2977,24099,7291,40520,92191,49496,135459,,US,CA,Orange
2020-07-19,,,9.0,3.0,15.0,463.0,358.0,568.0,1751,453,3010,24391,7235,41137,93943,49949,138469,,US,CA,Orange
2020-07-20,,,9.0,3.0,15.0,472.0,362.0,583.0,1766,448,3042,24673,7177,41735,95708,50397,141510,,US,CA,Orange
2020-07-21,,,10.0,3.0,16.0,482.0,366.0,598.0,1779,442,3072,24947,7117,42314,97487,50840,144582,,US,CA,Orange
2020-07-22,,,10.0,3.0,16.0,491.0,369.0,614.0,1792,437,3101,25211,7053,42878,99279,51277,147682,,US,CA,Orange
2020-07-23,,,10.0,3.0,17.0,501.0,373.0,630.0,1804,432,3128,25465,6987,43423,101083,51710,150810,,US,CA,Orange
2020-07-24,,,10.0,3.0,17.0,511.0,376.0,646.0,1815,426,3153,25710,6919,43950,102899,52136,153962,,US,CA,Orange
2020-07-25,,,10.0,3.0,17.0,522.0,380.0,663.0,1826,420,3176,25944,6849,44457,104725,52557,157138,,US,CA,Orange
2020-07-26,,,10.0,3.0,18.0,532.0,384.0,680.0,1836,414,3210,26169,6776,44956,106561,52972,160348,,US,CA,Orange
2020-07-27,,,11.0,3.0,18.0,543.0,387.0,697.0,1845,409,3247,26382,6701,45452,108406,53381,163594,,US,CA,Orange
2020-07-28,,,11.0,3.0,18.0,553.0,391.0,715.0,1854,402,3285,26586,6624,45945,110260,53784,166879,,US,CA,Orange
2020-07-29,,,11.0,3.0,19.0,564.0,394.0,733.0,1862,396,3311,26779,6545,46424,112122,54181,170189,,US,CA,Orange
2020-07-30,,,11.0,3.0,19.0,575.0,398.0,752.0,1869,390,3327,26961,6464,46881,113992,54571,173515,,US,CA,Orange
2020-07-31,,,11.0,3.0,19.0,587.0,402.0,770.0,1876,386,3341,27133,6382,47315,115868,54957,176856,,US,CA,Orange
2020-08-01,,,11.0,3.0,20.0,598.0,405.0,789.0,1882,381,3350,27294,6301,47723,117750,55339,180205,,US,CA,Orange
2020-08-02,,,11.0,3.0,20.0,609.0,408.0,809.0,1887,376,3363,27446,6219,48109,119637,55715,183568,,US,CA,Orange
2020-08-03,,,12.0,3.0,20.0,621.0,412.0,828.0,1892,372,3375,27586,6138,48474,121529,56088,186942,,US,CA,Orange
2020-08-04,,,12.0,3.0,20.0,633.0,415.0,848.0,1896,367,3385,27717,6057,48817,123425,56455,190326,,US,CA,Orange
2020-08-05,,,12.0,3.0,21.0,645.0,419.0,869.0,1900,362,3399,27838,5977,49143,125325,56817,193725,,US,CA,Orange
2020-08-06,,,12.0,3.0,21.0,657.0,422.0,889.0,1903,356,3410,27949,5896,49452,127228,57174,197134,,US,CA,Orange
2020-08-07,,,12.0,3.0,21.0,669.0,425.0,910.0,1905,350,3428,28050,5815,49752,129133,57525,200562,,US,CA,Orange
2020-08-08,,,12.0,3.0,21.0,681.0,429.0,931.0,1907,345,3455,28142,5734,50054,131041,57870,204016,,US,CA,Orange
2020-08-09,,,12.0,3.0,22.0,693.0,432.0,952.0,1909,339,3480,28225,5653,50358,132950,58210,207495,,US,CA,Orange
2020-08-10,,,12.0,3.0,22.0,706.0,435.0,973.0,1910,333,3511,28299,5571,50659,134860,58543,211006,,US,CA,Orange
2020-08-11,,,13.0,3.0,22.0,718.0,438.0,995.0,1910,327,3544,28364,5489,50956,136770,58870,214550,,US,CA,Orange
2020-08-12,,,13.0,3.0,22.0,731.0,441.0,1017.0,1911,320,3578,28420,5407,51249,138681,59191,218127,,US,CA,Orange
2020-08-13,,,13.0,3.0,23.0,744.0,445.0,1039.0,1910,315,3612,28468,5325,51551,140591,59506,221739,,US,CA,Orange
2020-08-14,,,13.0,3.0,23.0,757.0,448.0,1061.0,1909,309,3646,28508,5244,51870,142500,59815,225385,,US,CA,Orange
2020-08-15,,,13.0,3.0,23.0,770.0,451.0,1084.0,1908,303,3679,28541,5161,52209,144408,60119,229064,,US,CA,Orange
2020-08-16,,,13.0,2.0,23.0,783.0,454.0,1106.0,1907,297,3711,28566,5078,52570,146315,60417,232775,,US,CA,Orange
2020-08-17,,,13.0,2.0,23.0,796.0,457.0,1129.0,1905,292,3742,28583,4994,52949,148220,60710,236516,,US,CA,Orange
2020-08-18,,,13.0,2.0,24.0,809.0,460.0,1152.0,1903,287,3752,28594,4909,53326,150123,60997,240268,,US,CA,Orange
2020-08-19,,,13.0,2.0,24.0,822.0,462.0,1176.0,1900,281,3762,28598,4823,53704,152023,61279,244029,,US,CA,Orange
2020-08-20,,,13.0,2.0,24.0,835.0,465.0,1199.0,1897,276,3770,28595,4738,54074,153920,61556,247799,,US,CA,Orange
2020-08-21,,,13.0,2.0,24.0,849.0,468.0,1223.0,1894,271,3794,28586,4653,54459,155814,61827,251592,,US,CA,Orange
2020-08-22,,,13.0,2.0,24.0,862.0,471.0,1247.0,1890,266,3819,28571,4569,54849,157705,62094,255411,,US,CA,Orange
2020-08-23,,,13.0,2.0,24.0,875.0,473.0,1270.0,1887,262,3842,28550,4486,55237,159591,62357,259252,,US,CA,Orange
2020-08-24,,,13.0,2.0,24.0,889.0,476.0,1294.0,1882,257,3864,28524,4404,55621,161474,62614,263116,,US,CA,Orange
2020-08-25,,,13.0,2.0,25.0,902.0,479.0,1318.0,1878,252,3885,28492,4323,55995,163351,62867,267000,,US,CA,Orange
2020-08-26,,,14.0,2.0,25.0,916.0,481.0,1342.0,1873,248,3905,28454,4245,56355,165225,63116,270905,,US,CA,Orange
2020-08-27,,,14.0,2.0,25.0,929.0,484.0,1367.0,1868,244,3923,28412,4168,56700,167093,63360,274827,,US,CA,Orange
2020-08-28,,,14.0,2.0,25.0,943.0,486.0,1391.0,1863,239,3926,28365,4093,57014,168956,63599,278752,,US,CA,Orange
2020-08-29,,,14.0,2.0,25.0,956.0,489.0,1415.0,1858,235,3922,28313,4019,57290,170813,63835,282674,,US,CA,Orange
2020-08-30,,,14.0,2.0,25.0,970.0,491.0,1440.0,1852,231,3903,28257,3947,57513,172665,64066,286577,,US,CA,Orange
2020-08-31,,,14.0,2.0,25.0,984.0,494.0,1465.0,1846,227,3884,28196,3876,57686,174511,64294,290460,,US,CA,Orange
2020-09-01,,,14.0,2.0,26.0,997.0,496.0,1490.0,1840,223,3864,28131,3808,57807,176352,64518,294323,,US,CA,Orange
2020-09-02,,,14.0,2.0,26.0,1011.0,499.0,1515.0,1834,219,3868,28063,3740,57923,178186,64737,298191,,US,CA,Orange
2020-09-03,,,14.0,2.0,26.0,1024.0,501.0,1540.0,1828,215,3884,27990,3674,58046,180014,64953,302074,,US,CA,Orange
2020-09-04,,,14.0,2.0,26.0,1038.0,503.0,1566.0,1821,212,3902,27915,3609,58177,181835,65165,305976,,US,CA,Orange
2020-09-05,,,14.0,2.0,26.0,1052.0,505.0,1592.0,1815,208,3918,27835,3546,58301,183650,65374,309893,,US,CA,Orange
2020-09-06,,,14.0,2.0,27.0,1065.0,507.0,1618.0,1808,205,3933,27753,3484,58415,185458,65579,313825,,US,CA,Orange
2020-09-07,,,14.0,2.0,27.0,1079.0,510.0,1645.0,1801,201,3946,27668,3424,58519,187260,65781,317771,,US,CA,Orange
2020-09-08,,,14.0,2.0,27.0,1092.0,512.0,1672.0,1795,198,3934,27581,3365,58589,189054,65979,321705,,US,CA,Orange
2020-09-09,,,14.0,2.0,27.0,1106.0,514.0,1698.0,1788,195,3930,27490,3307,58634,190842,66174,325634,,US,CA,Orange
2020-09-10,,,14.0,2.0,27.0,1119.0,516.0,1725.0,1781,191,3923,27398,3250,58652,192622,66366,329556,,US,CA,Orange
2020-09-11,,,14.0,1.0,27.0,1133.0,518.0,1752.0,1773,188,3915,27303,3195,58644,194396,66555,333471,,US,CA,Orange
2020-09-12,,,13.0,1.0,28.0,1146.0,520.0,1779.0,1766,185,3904,27206,3140,58623,196162,66740,337375,,US,CA,Orange
2020-09-13,,,13.0,1.0,28.0,1160.0,522.0,1806.0,1759,182,3897,27107,3087,58598,197921,66923,341272,,US,CA,Orange
2020-09-14,,,13.0,1.0,28.0,1173.0,523.0,1833.0,1751,179,3889,27007,3035,58584,199672,67102,345160,,US,CA,Orange
2020-09-15,,,13.0,1.0,28.0,1187.0,525.0,1861.0,1744,176,3879,26904,2985,58579,201416,67279,349039,,US,CA,Orange
2020-09-16,,,13.0,1.0,28.0,1200.0,527.0,1889.0,1736,173,3872,26800,2935,58588,203152,67453,352911,,US,CA,Orange
2020-09-17,,,13.0,1.0,28.0,1213.0,529.0,1916.0,1728,171,3865,26694,2886,58585,204880,67624,356775,,US,CA,Orange
2020-09-18,,,13.0,1.0,28.0,1227.0,531.0,1944.0,1721,168,3856,26587,2839,58557,206601,67792,360630,,US,CA,Orange
2020-09-19,,,13.0,1.0,28.0,1240.0,532.0,1972.0,1713,165,3846,26479,2792,58500,208314,67958,364476,,US,CA,Orange
2020-09-20,,,13.0,1.0,28.0,1253.0,534.0,2000.0,1705,163,3834,26369,2747,58417,210018,68121,368309,,US,CA,Orange
2020-09-21,,,13.0,1.0,28.0,1266.0,536.0,2028.0,1697,160,3823,26257,2702,58307,211715,68282,372132,,US,CA,Orange
2020-09-22,,,13.0,1.0,28.0,1280.0,537.0,2056.0,1689,158,3812,26145,2659,58173,213404,68440,375943,,US,CA,Orange
2020-09-23,,,13.0,1.0,28.0,1293.0,539.0,2083.0,1681,155,3800,26031,2616,58038,215085,68596,379742,,US,CA,Orange
2020-09-24,,,13.0,1.0,28.0,1306.0,540.0,2111.0,1673,153,3769,25916,2574,57878,216758,68749,383511,,US,CA,Orange
2020-09-25,,,13.0,1.0,28.0,1319.0,542.0,2138.0,1665,151,3747,25800,2534,57702,218422,68900,387258,,US,CA,Orange
2020-09-26,,,13.0,1.0,28.0,1332.0,543.0,2166.0,1656,148,3724,25683,2494,57511,220079,69049,390982,,US,CA,Orange
2020-09-27,,,13.0,1.0,28.0,1345.0,545.0,2194.0,1648,146,3703,25565,2455,57310,221727,69196,394684,,US,CA,Orange
2020-09-28,,,13.0,1.0,28.0,1357.0,546.0,2222.0,1640,144,3682,25446,2417,57095,223366,69340,398366,,US,CA,Orange
2020-09-29,,,13.0,1.0,29.0,1370.0,548.0,2250.0,1632,142,3660,25326,2379,56866,224998,69482,402026,,US,CA,Orange
2020-09-30,,,13.0,1.0,28.0,1383.0,549.0,2278.0,1623,140,3638,25205,2343,56625,226621,69622,405663,,US,CA,Orange
2020-10-01,,,13.0,1.0,28.0,1396.0,551.0,2306.0,1615,138,3616,25084,2307,56368,228236,69760,409278,,US,CA,Orange
2020-02-22,,,,,,,,,54,40,70,54,40,70,54,40,70,1.39494106181,US,CA,Riverside
2020-02-23,,,,,,,,,54,40,70,108,80,140,108,80,140,1.3936761546399998,US,CA,Riverside
2020-02-24,,,,,,,,,54,40,70,162,120,210,162,120,210,1.3933968155,US,CA,Riverside
2020-02-25,,,,,,,,,54,40,70,216,160,280,216,160,280,1.39305596802,US,CA,Riverside
2020-02-26,,,,,,,,,54,40,70,270,200,350,270,200,350,1.39264014961,US,CA,Riverside
2020-02-27,,,,,,,,,54,40,70,324,240,420,324,240,420,1.39213298507,US,CA,Riverside
2020-02-28,,,,,,,,,54,40,70,378,280,490,378,280,490,1.39151456866,US,CA,Riverside
2020-02-29,,,,,,,,,54,40,70,432,320,560,432,320,560,1.3907607178,US,CA,Riverside
2020-03-01,,,,,,,,,54,40,70,486,360,630,486,360,630,1.38984207074,US,CA,Riverside
2020-03-02,,,,,,,,,127,95,168,612,455,798,612,455,798,1.3886636520200002,US,CA,Riverside
2020-03-03,,,,,,,,,126,95,168,738,551,966,738,551,966,1.38729354829,US,CA,Riverside
2020-03-04,,,,,,,,,130,98,174,869,649,1139,869,649,1139,1.38561716412,US,CA,Riverside
2020-03-05,,,,,,,,,140,105,186,1008,755,1325,1008,755,1325,1.38358107002,US,CA,Riverside
2020-03-06,,,,,,,,,159,120,213,1167,876,1537,1167,876,1537,1.3811071014899998,US,CA,Riverside
2020-03-07,,,,,,,,,189,144,254,1356,1020,1791,1356,1020,1791,1.37810023931,US,CA,Riverside
2020-03-08,,,,,,,,,211,161,285,1513,1142,2006,1567,1182,2076,1.37444401935,US,CA,Riverside
2020-03-09,,,,,,,,,229,175,309,1688,1278,2245,1796,1358,2385,1.36999666685,US,CA,Riverside
2020-03-10,,,,,,,,,248,190,336,1882,1428,2510,2044,1548,2720,1.3645888852099999,US,CA,Riverside
2020-03-11,,,,,,,,,270,208,365,2099,1597,2805,2314,1757,3085,1.35801696413,US,CA,Riverside
2020-03-12,,,,,,,,,297,229,400,2342,1786,3134,2612,1986,3484,1.35004219551,US,CA,Riverside
2020-03-13,,,,,,,,,324,250,434,2612,1997,3498,2936,2237,3918,1.3404005103,US,CA,Riverside
2020-03-14,,,,,,,,,349,267,474,2907,2224,3901,3285,2504,4391,1.3288265275,US,CA,Riverside
2020-03-15,,,,,,,,,374,278,513,3228,2462,4344,3660,2782,4904,1.3150990033399999,US,CA,Riverside
2020-03-16,,,,,,,,,400,289,544,3573,2711,4818,4059,3071,5448,1.29910003962,US,CA,Riverside
2020-03-17,3.0,3.0,,,,,,,426,300,573,3872,2916,5223,4485,3372,6021,1.28087041083,US,CA,Riverside
2020-03-18,0.0,3.0,,,,,,,451,312,600,4198,3133,5655,4936,3684,6620,1.26063386776,US,CA,Riverside
2020-03-19,0.0,3.0,,,,,,,475,323,623,4543,3357,6105,5411,4007,7243,1.23877456539,US,CA,Riverside
2020-03-20,1.0,4.0,,,,,,,498,334,646,4901,3586,6564,5909,4341,7888,1.21577834316,US,CA,Riverside
2020-03-21,0.0,4.0,,,,,,,519,344,685,5261,3809,7037,6428,4686,8573,1.19216645655,US,CA,Riverside
2020-03-22,2.0,6.0,,,,,,,538,355,715,5610,4020,7497,6966,5041,9288,1.16844802419,US,CA,Riverside
2020-03-23,0.0,6.0,,,,,,,556,365,735,5955,4224,7947,7522,5407,10022,1.14509898424,US,CA,Riverside
2020-03-24,0.0,6.0,,,,,,,572,375,752,6298,4424,8389,8094,5782,10773,1.12255746702,US,CA,Riverside
2020-03-25,1.0,7.0,,,,,,,586,385,769,6636,4619,8822,8680,6168,11541,1.10122148329,US,CA,Riverside
2020-03-26,1.0,8.0,,,,,,,599,395,795,6964,4807,9252,9279,6564,12336,1.0814408872,US,CA,Riverside
2020-03-27,0.0,8.0,,,,,,,609,405,811,7276,4983,9663,9888,6970,13146,1.06350053305,US,CA,Riverside
2020-03-28,0.0,8.0,,,,,,,619,415,820,7571,5148,10048,10507,7385,13965,1.04759461402,US,CA,Riverside
2020-03-29,0.0,8.0,,,,,,,627,424,825,7849,5305,10399,11134,7810,14790,1.03380059784,US,CA,Riverside
2020-03-30,1.0,9.0,,,,,,,634,433,829,8109,5461,10715,11769,8243,15619,1.02206982786,US,CA,Riverside
2020-03-31,4.0,13.0,,,,,,,641,443,831,8350,5615,11002,12409,8686,16449,1.0122462243299999,US,CA,Riverside
2020-04-01,0.0,13.0,,,,,,,646,451,830,8571,5766,11259,13056,9138,17279,1.0041065205700002,US,CA,Riverside
2020-04-02,1.0,14.0,,,,,,,651,460,829,8771,5915,11487,13707,9599,18107,0.9974038794619999,US,CA,Riverside
2020-04-03,0.0,14.0,,,,,,,655,469,826,8951,6061,11690,14362,10069,18932,0.9919004389489999,US,CA,Riverside
2020-04-04,1.0,15.0,,,,,,,659,477,828,9113,6205,11872,15022,10546,19760,0.987384807526,US,CA,Riverside
2020-04-05,4.0,19.0,,,,,,,663,486,830,9257,6346,12017,15684,11033,20590,0.983677745433,US,CA,Riverside
2020-04-06,6.0,25.0,,,,,,,666,494,832,9384,6485,12134,16350,11527,21421,0.9806310770409999,US,CA,Riverside
2020-04-07,3.0,28.0,,,,,,,668,502,833,9496,6622,12232,17018,12029,22254,0.978123749015,US,CA,Riverside
2020-04-08,4.0,32.0,,,,,,,671,510,833,9595,6757,12314,17689,12540,23086,0.976057263737,US,CA,Riverside
2020-04-09,1.0,33.0,,,,,,,673,517,828,9681,6888,12373,18361,13057,23914,0.974351479067,US,CA,Riverside
2020-04-10,6.0,39.0,,,,,,,674,525,818,9757,7018,12395,19036,13583,24731,0.972941081921,US,CA,Riverside
2020-04-11,2.0,41.0,,,,,,,676,532,807,9824,7145,12391,19712,14115,25537,0.971772738574,US,CA,Riverside
2020-04-12,0.0,41.0,,,,,,,677,539,801,9882,7270,12373,20389,14655,26338,0.970802821189,US,CA,Riverside
2020-04-13,0.0,41.0,,,,,,,679,546,802,9934,7392,12350,21068,15202,27139,0.969995594814,US,CA,Riverside
2020-04-14,9.0,50.0,,,,,,,680,553,806,9979,7512,12327,21748,15756,27945,0.969321764438,US,CA,Riverside
2020-04-15,0.0,50.0,,,,,,,681,560,811,10019,7630,12307,22428,16317,28756,0.96875730308,US,CA,Riverside
2020-04-16,4.0,54.0,,,,,,,681,567,815,10054,7745,12292,23110,16884,29570,0.968282500785,US,CA,Riverside
2020-04-17,15.0,69.0,,,,,,,682,572,819,10085,7856,12282,23792,17456,30389,0.9678811890919999,US,CA,Riverside
2020-04-18,0.0,69.0,,,,,,,682,574,822,10112,7962,12278,24474,18031,31210,0.967540106406,US,CA,Riverside
2020-04-19,6.0,75.0,,,,,,,683,575,819,10135,8059,12269,25157,18606,32029,0.967180832617,US,CA,Riverside
2020-04-20,10.0,85.0,,,,,,,683,574,817,10155,8147,12256,25840,19180,32845,0.966854434789,US,CA,Riverside
2020-04-21,0.0,85.0,,,,,,,683,568,817,10172,8221,12241,26522,19748,33662,0.966589117333,US,CA,Riverside
2020-04-22,8.0,93.0,,,,,,,683,562,819,10187,8281,12228,27205,20310,34481,0.966323631688,US,CA,Riverside
2020-04-23,7.0,100.0,,,,,,,683,556,822,10199,8327,12217,27888,20867,35303,0.966088173706,US,CA,Riverside
2020-04-24,12.0,112.0,,,,,,,682,549,827,10209,8358,12216,28570,21416,36129,0.9658971281219999,US,CA,Riverside
2020-04-25,0.0,112.0,,,,,,,682,543,832,10216,8377,12231,29252,21960,36961,0.9658294638339999,US,CA,Riverside
2020-04-26,6.0,118.0,,,,,,,681,537,837,10222,8382,12260,29934,22498,37797,0.965762028515,US,CA,Riverside
2020-04-27,23.0,141.0,,,,,,,681,534,839,10225,8377,12298,30614,23033,38635,0.965694936031,US,CA,Riverside
2020-04-28,0.0,141.0,,,,,,,680,532,842,10226,8362,12338,31294,23565,39477,0.965628361558,US,CA,Riverside
2020-04-29,2.0,143.0,,,,,,,679,529,847,10226,8337,12379,31974,24094,40324,0.965562559808,US,CA,Riverside
2020-04-30,6.0,149.0,,,,,,,678,526,844,10224,8303,12412,32652,24620,41168,0.965497904009,US,CA,Riverside
2020-05-01,7.0,156.0,,,,,,,677,522,847,10220,8259,12444,33329,25143,42014,0.9654349443200001,US,CA,Riverside
2020-05-02,0.0,156.0,,,,,,,676,519,850,10214,8206,12475,34006,25663,42864,0.965374495483,US,CA,Riverside
2020-05-03,5.0,161.0,,,,,,,675,516,854,10207,8148,12507,34681,26179,43717,0.9653177680889999,US,CA,Riverside
2020-05-04,20.0,181.0,,,,,,,674,513,857,10198,8086,12545,35354,26693,44574,0.965266562032,US,CA,Riverside
2020-05-05,3.0,184.0,,,,,,,672,510,860,10187,8022,12589,36027,27203,45433,0.96522355389,US,CA,Riverside
2020-05-06,2.0,186.0,,,,,,,671,506,863,10175,7961,12635,36697,27710,46296,0.965192724264,US,CA,Riverside
2020-05-07,6.0,192.0,,,,,,,669,503,866,10161,7902,12681,37366,28213,47162,0.9651799905990001,US,CA,Riverside
2020-05-08,0.0,192.0,,,,,,,667,499,867,10146,7846,12726,38034,28713,48028,0.9651941415880001,US,CA,Riverside
2020-05-09,12.0,204.0,,,,,,,666,496,868,10129,7792,12767,38700,29209,48896,0.965248208371,US,CA,Riverside
2020-05-10,0.0,204.0,,,,,,,664,492,869,10112,7741,12804,39364,29702,49765,0.965361460485,US,CA,Riverside
2020-05-11,13.0,217.0,,,,,,,662,489,871,10092,7693,12838,40026,30191,50635,0.965562275279,US,CA,Riverside
2020-05-12,8.0,225.0,,,,,,,660,481,872,10072,7640,12871,40686,30673,51506,0.96589218324,US,CA,Riverside
2020-05-13,0.0,225.0,,,,,,,659,473,873,10050,7581,12902,41345,31146,52379,0.966411396667,US,CA,Riverside
2020-05-14,10.0,235.0,,,,,,,657,464,875,10028,7516,12930,42002,31611,53253,0.967205986144,US,CA,Riverside
2020-05-15,7.0,242.0,,,,,,,655,456,876,10005,7447,12961,42657,32067,54128,0.9683963761229999,US,CA,Riverside
2020-05-16,0.0,242.0,,,,,,,654,448,879,9982,7372,12993,43311,32516,55007,0.9701456306659999,US,CA,Riverside
2020-05-17,0.0,242.0,,,,,,,654,440,882,9960,7293,13025,43965,32957,55888,0.972663608341,US,CA,Riverside
2020-05-18,19.0,261.0,,,,,,,654,433,885,9938,7211,13056,44619,33390,56772,0.9761992184289999,US,CA,Riverside
2020-05-19,9.0,270.0,,,,,,,655,427,888,9920,7125,13087,45274,33818,57660,0.981008797817,US,CA,Riverside
2020-05-20,0.0,270.0,,,,,,,657,421,895,9904,7036,13122,45931,34239,58555,0.987288586752,US,CA,Riverside
2020-05-21,14.0,284.0,,,,,,,660,416,904,9894,6945,13163,46591,34655,59458,0.995072359913,US,CA,Riverside
2020-05-22,6.0,290.0,,,,,,,665,417,916,9890,6859,13213,47256,35073,60374,1.00412780164,US,CA,Riverside
2020-05-23,0.0,290.0,,,,,,,671,422,927,9894,6782,13273,47928,35496,61301,1.01392126691,US,CA,Riverside
2020-05-24,0.0,290.0,,,,,,,677,428,942,9905,6714,13347,48605,35924,62242,1.02129000326,US,CA,Riverside
2020-05-25,2.0,292.0,,,,,,,684,424,960,9926,6646,13438,49289,36349,63202,1.02833440661,US,CA,Riverside
2020-05-26,11.0,303.0,,,,,,,692,429,981,9956,6586,13548,49981,36778,64182,1.03478555855,US,CA,Riverside
2020-05-27,0.0,303.0,,,,,,,701,431,1005,9996,6536,13682,50682,37209,65187,1.0404638798299999,US,CA,Riverside
