date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-03-14,,,,,,,,,146.0,73.0,200.0,1035.0,495.0,1420.0,1035.0,495.0,1420.0,1.45933820265,US,DE,
2020-03-15,,,,,,,,,167.0,86.0,229.0,1202.0,582.0,1648.0,1202.0,582.0,1648.0,1.45868181756,US,DE,
2020-03-16,,,,,,,,,201.0,106.0,274.0,1403.0,688.0,1921.0,1403.0,688.0,1921.0,1.4578948613299998,US,DE,
2020-03-17,,,,,,,,,226.0,121.0,308.0,1575.0,784.0,2153.0,1629.0,809.0,2228.0,1.45694199012,US,DE,
2020-03-18,,,,,,,,,247.0,134.0,335.0,1766.0,893.0,2413.0,1876.0,943.0,2563.0,1.45578144057,US,DE,
2020-03-19,,,,,,,,,270.0,149.0,366.0,1982.0,1017.0,2703.0,2145.0,1092.0,2928.0,1.45437897275,US,DE,
2020-03-20,,,,,,,,,296.0,166.0,401.0,2223.0,1159.0,3028.0,2442.0,1259.0,3328.0,1.45268898854,US,DE,
2020-03-21,,,,,,,,,330.0,189.0,445.0,2499.0,1323.0,3397.0,2772.0,1448.0,3772.0,1.4506495121399998,US,DE,
2020-03-22,,,,,,,,,364.0,212.0,490.0,2808.0,1511.0,3812.0,3136.0,1661.0,4262.0,1.4481845301299998,US,DE,
2020-03-23,,,,,,,,,398.0,236.0,535.0,3152.0,1722.0,4271.0,3534.0,1897.0,4796.0,1.4451992103,US,DE,
2020-03-24,,,,,,,,,434.0,261.0,581.0,3531.0,1959.0,4776.0,3968.0,2159.0,5376.0,1.4415822041600002,US,DE,
2020-03-25,,,,,,,,,472.0,289.0,631.0,3949.0,2223.0,5331.0,4441.0,2448.0,6006.0,1.4371973455899998,US,DE,
2020-03-26,1.0,1.0,,,,,,,514.0,321.0,686.0,4332.0,2480.0,5837.0,4955.0,2769.0,6692.0,1.43187505715,US,DE,
2020-03-27,1.0,2.0,,,,,,,559.0,355.0,745.0,4761.0,2770.0,6402.0,5514.0,3125.0,7437.0,1.4254048051,US,DE,
2020-03-28,3.0,5.0,,,,,,,606.0,391.0,808.0,5231.0,3094.0,7024.0,6120.0,3517.0,8244.0,1.41752725837,US,DE,
2020-03-29,1.0,6.0,,,,,,,654.0,430.0,876.0,5738.0,3451.0,7700.0,6774.0,3947.0,9119.0,1.4079294893,US,DE,
2020-03-30,0.0,6.0,,,,,,,703.0,471.0,958.0,6274.0,3836.0,8429.0,7476.0,4419.0,10076.0,1.39624540896,US,DE,
2020-03-31,4.0,10.0,,,,,,,754.0,515.0,1043.0,6827.0,4246.0,9198.0,8230.0,4935.0,11119.0,1.38207092231,US,DE,
2020-04-01,1.0,11.0,,,,,,,805.0,562.0,1127.0,7406.0,4688.0,10018.0,9035.0,5497.0,12246.0,1.36500629257,US,DE,
2020-04-02,1.0,12.0,,,,,,,855.0,607.0,1206.0,8014.0,5161.0,10889.0,9890.0,6105.0,13451.0,1.34473192017,US,DE,
2020-04-03,2.0,14.0,,,,,,,903.0,640.0,1274.0,8647.0,5653.0,11797.0,10793.0,6746.0,14725.0,1.3211070681100001,US,DE,
2020-04-04,0.0,14.0,,,,,,,948.0,670.0,1345.0,9299.0,6157.0,12741.0,11741.0,7417.0,16069.0,1.2942548899200002,US,DE,
2020-04-05,0.0,14.0,,,,,,,989.0,690.0,1401.0,9958.0,6658.0,13698.0,12729.0,8107.0,17470.0,1.26458699611,US,DE,
2020-04-06,1.0,15.0,,,,,,,1025.0,710.0,1459.0,10618.0,7156.0,14667.0,13754.0,8817.0,18928.0,1.23274697299,US,DE,
2020-04-07,1.0,16.0,,,,,,,1055.0,719.0,1511.0,11275.0,7639.0,15643.0,14809.0,9536.0,20438.0,1.19949950125,US,DE,
2020-04-08,3.0,19.0,,,,,,,1080.0,724.0,1527.0,11921.0,8102.0,16589.0,15889.0,10261.0,21965.0,1.16561862549,US,DE,
2020-04-09,4.0,23.0,,,,,,,1099.0,724.0,1549.0,12547.0,8537.0,17508.0,16988.0,10985.0,23513.0,1.1318168876399999,US,DE,
2020-04-10,9.0,32.0,,,,,,,1111.0,724.0,1557.0,13144.0,8939.0,18379.0,18099.0,11709.0,25070.0,1.09872536875,US,DE,
2020-04-11,1.0,33.0,,,,,,,1118.0,724.0,1549.0,13703.0,9308.0,19182.0,19217.0,12434.0,26618.0,1.06690758849,US,DE,
2020-04-12,2.0,35.0,,,,,,,1119.0,728.0,1564.0,14216.0,9645.0,19939.0,20336.0,13162.0,28182.0,1.03687868129,US,DE,
2020-04-13,6.0,41.0,,,,,,,1115.0,746.0,1569.0,14677.0,9961.0,20632.0,21451.0,13908.0,29750.0,1.00910510137,US,DE,
2020-04-14,2.0,43.0,,,,,,,1106.0,757.0,1562.0,15080.0,10247.0,21236.0,22557.0,14666.0,31312.0,0.983974789641,US,DE,
2020-04-15,3.0,46.0,,,,,,,1094.0,751.0,1544.0,15421.0,10483.0,21736.0,23651.0,15418.0,32855.0,0.961747526836,US,DE,
2020-04-16,9.0,55.0,,,,,,,1079.0,736.0,1506.0,15695.0,10657.0,22114.0,24730.0,16155.0,34360.0,0.942511423333,US,DE,
2020-04-17,6.0,61.0,,,,,,,1062.0,727.0,1477.0,15902.0,10777.0,22385.0,25792.0,16882.0,35836.0,0.926173123098,US,DE,
2020-04-18,6.0,67.0,,,,,,,1043.0,727.0,1442.0,16042.0,10864.0,22553.0,26835.0,17610.0,37277.0,0.912491308927,US,DE,
2020-04-19,0.0,67.0,,,,,,,1022.0,710.0,1405.0,16116.0,10904.0,22614.0,27857.0,18321.0,38682.0,0.901137777255,US,DE,
2020-04-20,5.0,72.0,,,,,,,1001.0,700.0,1368.0,16129.0,10914.0,22581.0,28858.0,19021.0,40050.0,0.8917591491210001,US,DE,
2020-04-21,10.0,82.0,,,,,,,979.0,682.0,1339.0,16084.0,10886.0,22461.0,29838.0,19704.0,41388.0,0.8840206812799999,US,DE,
2020-04-22,7.0,89.0,,,,,,,957.0,668.0,1312.0,15986.0,10835.0,22262.0,30795.0,20372.0,42699.0,0.877628493906,US,DE,
2020-04-23,3.0,92.0,,,,,,,935.0,657.0,1285.0,15841.0,10767.0,22020.0,31730.0,21029.0,43984.0,0.872335689905,US,DE,
2020-04-24,8.0,100.0,,,,,,,913.0,648.0,1246.0,15655.0,10692.0,21717.0,32642.0,21677.0,45230.0,0.867939626594,US,DE,
2020-04-25,12.0,112.0,,,,,,,891.0,626.0,1210.0,15434.0,10593.0,21370.0,33533.0,22303.0,46440.0,0.8642757004610001,US,DE,
2020-04-26,8.0,120.0,,,,,,,869.0,611.0,1176.0,15185.0,10481.0,20998.0,34402.0,22915.0,47615.0,0.861210591461,US,DE,
2020-04-27,5.0,125.0,,,,,,,847.0,600.0,1144.0,14913.0,10353.0,20577.0,35248.0,23516.0,48759.0,0.858636217246,US,DE,
2020-04-28,12.0,137.0,,,,,,,826.0,584.0,1105.0,14624.0,10191.0,20113.0,36074.0,24100.0,49863.0,0.856464740778,US,DE,
2020-04-29,7.0,144.0,,,,,,,805.0,570.0,1060.0,14322.0,10004.0,19611.0,36879.0,24670.0,50922.0,0.8546245851019999,US,DE,
2020-04-30,8.0,152.0,,,,,,,784.0,554.0,1037.0,14012.0,9807.0,19105.0,37663.0,25225.0,51959.0,0.853057285697,US,DE,
2020-05-01,7.0,159.0,,,,,,,764.0,535.0,1016.0,13698.0,9605.0,18615.0,38428.0,25760.0,52974.0,0.8517150012010001,US,DE,
2020-05-02,9.0,168.0,,,,,,,745.0,516.0,995.0,13381.0,9394.0,18132.0,39172.0,26277.0,53968.0,0.8505585318610001,US,DE,
2020-05-03,9.0,177.0,,,,,,,726.0,496.0,975.0,13064.0,9163.0,17666.0,39898.0,26773.0,54943.0,0.849555729743,US,DE,
2020-05-04,5.0,182.0,,,,,,,707.0,478.0,951.0,12748.0,8930.0,17211.0,40605.0,27252.0,55893.0,0.8486802142380001,US,DE,
2020-05-05,5.0,187.0,,,,,,,689.0,461.0,931.0,12436.0,8691.0,16774.0,41294.0,27713.0,56823.0,0.847910328531,US,DE,
2020-05-06,6.0,193.0,,,,,,,671.0,443.0,911.0,12127.0,8452.0,16346.0,41965.0,28156.0,57733.0,0.847228288414,US,DE,
2020-05-07,9.0,202.0,,,,,,,654.0,424.0,890.0,11824.0,8208.0,15924.0,42619.0,28580.0,58623.0,0.846576289531,US,DE,
2020-05-08,11.0,213.0,,,,,,,637.0,405.0,877.0,11526.0,7957.0,15515.0,43256.0,28986.0,59499.0,0.846011076022,US,DE,
2020-05-09,8.0,221.0,,,,,,,620.0,386.0,869.0,11234.0,7695.0,15137.0,43876.0,29373.0,60367.0,0.845520387983,US,DE,
2020-05-10,0.0,221.0,,,,,,,604.0,369.0,859.0,10947.0,7438.0,14786.0,44480.0,29742.0,61226.0,0.845124139957,US,DE,
2020-05-11,4.0,225.0,,,,,,,589.0,351.0,841.0,10668.0,7178.0,14452.0,45069.0,30094.0,62066.0,0.84480424942,US,DE,
2020-05-12,12.0,237.0,,,,,,,574.0,337.0,830.0,10395.0,6915.0,14138.0,45643.0,30431.0,62896.0,0.8445710865170001,US,DE,
2020-05-13,10.0,247.0,,,,,,,559.0,322.0,820.0,10128.0,6652.0,13853.0,46202.0,30753.0,63716.0,0.84446362859,US,DE,
2020-05-14,13.0,260.0,,,,,,,545.0,307.0,810.0,9868.0,6390.0,13604.0,46747.0,31061.0,64526.0,0.844398455403,US,DE,
2020-05-15,11.0,271.0,,,,,,,531.0,293.0,799.0,9614.0,6129.0,13366.0,47278.0,31354.0,65325.0,0.8443830693350001,US,DE,
2020-05-16,15.0,286.0,,,,,,,517.0,280.0,789.0,9367.0,5875.0,13139.0,47795.0,31635.0,66113.0,0.844426618004,US,DE,
2020-05-17,4.0,290.0,,,,,,,504.0,269.0,779.0,9126.0,5628.0,12924.0,48299.0,31905.0,66891.0,0.8445401817779999,US,DE,
2020-05-18,7.0,297.0,,,,,,,491.0,261.0,766.0,8892.0,5393.0,12715.0,48790.0,32166.0,67657.0,0.8447371430230001,US,DE,
2020-05-19,7.0,304.0,,,,,,,479.0,247.0,756.0,8664.0,5162.0,12520.0,49269.0,32414.0,68412.0,0.84503360765,US,DE,
2020-05-20,6.0,310.0,,,,,,,467.0,233.0,746.0,8442.0,4934.0,12334.0,49736.0,32648.0,69157.0,0.8454488801860001,US,DE,
2020-05-21,7.0,317.0,,,,,,,455.0,222.0,732.0,8226.0,4713.0,12156.0,50191.0,32870.0,69889.0,0.84600598861,US,DE,
2020-05-22,5.0,322.0,,,,,,,444.0,212.0,720.0,8016.0,4502.0,11987.0,50634.0,33083.0,70609.0,0.8467322375890001,US,DE,
2020-05-23,0.0,322.0,,,,,,,433.0,203.0,711.0,7812.0,4300.0,11821.0,51067.0,33287.0,71320.0,0.8476597683920001,US,DE,
2020-05-24,4.0,326.0,,,,,,,422.0,195.0,702.0,7613.0,4109.0,11655.0,51489.0,33482.0,72021.0,0.848826082126,US,DE,
2020-05-25,6.0,332.0,,,,,,,412.0,187.0,693.0,7421.0,3927.0,11488.0,51902.0,33669.0,72714.0,0.850274456392,US,DE,
2020-05-26,3.0,335.0,,,,,,,402.0,180.0,684.0,7235.0,3755.0,11331.0,52304.0,33850.0,73397.0,0.8520541574989999,US,DE,
2020-05-27,9.0,344.0,,,,,,,393.0,173.0,676.0,7054.0,3592.0,11177.0,52697.0,34023.0,74072.0,0.854220309754,US,DE,
2020-05-28,1.0,345.0,,,,,,,384.0,165.0,668.0,6879.0,3436.0,11024.0,53081.0,34189.0,74739.0,0.856833244914,US,DE,
2020-05-29,11.0,356.0,,,,,,,376.0,159.0,662.0,6710.0,3287.0,10876.0,53457.0,34349.0,75401.0,0.8599571184289999,US,DE,
2020-05-30,5.0,361.0,,,,,,,368.0,152.0,656.0,6547.0,3146.0,10733.0,53825.0,34501.0,76057.0,0.863657559269,US,DE,
2020-05-31,5.0,366.0,,,,,,,361.0,145.0,649.0,6391.0,3011.0,10592.0,54186.0,34647.0,76705.0,0.867998137646,US,DE,
2020-06-01,2.0,368.0,,,,,,,354.0,139.0,643.0,6241.0,2881.0,10456.0,54539.0,34787.0,77347.0,0.873035514568,US,DE,
2020-06-02,5.0,373.0,,,,,,,348.0,135.0,637.0,6098.0,2755.0,10327.0,54888.0,34922.0,77984.0,0.8788133063529999,US,DE,
2020-06-03,2.0,375.0,,,,,,,343.0,132.0,632.0,5962.0,2640.0,10203.0,55231.0,35054.0,78615.0,0.885354942238,US,DE,
2020-06-04,11.0,386.0,,,,,,,339.0,129.0,627.0,5834.0,2535.0,10084.0,55570.0,35184.0,79241.0,0.892656039536,US,DE,
2020-06-05,2.0,388.0,,,,,,,335.0,126.0,622.0,5715.0,2440.0,9974.0,55905.0,35310.0,79862.0,0.900678228528,US,DE,
2020-06-06,2.0,390.0,,,,,,,332.0,123.0,625.0,5603.0,2350.0,9879.0,56238.0,35434.0,80487.0,0.909344346727,US,DE,
2020-06-07,8.0,398.0,,,,,,,330.0,120.0,624.0,5500.0,2267.0,9791.0,56568.0,35554.0,81110.0,0.918537436494,US,DE,
2020-06-08,0.0,398.0,,,,,,,329.0,118.0,628.0,5407.0,2190.0,9717.0,56896.0,35673.0,81738.0,0.928104340945,US,DE,
2020-06-09,12.0,410.0,,,,,,,328.0,116.0,624.0,5323.0,2119.0,9649.0,57224.0,35789.0,82362.0,0.937864230148,US,DE,
2020-06-10,3.0,413.0,,,,,,,328.0,115.0,627.0,5248.0,2055.0,9592.0,57552.0,35905.0,82988.0,0.9476213387029999,US,DE,
2020-06-11,1.0,414.0,,,,,,,328.0,115.0,635.0,5183.0,1997.0,9551.0,57880.0,36021.0,83623.0,0.95718004691,US,DE,
2020-06-12,0.0,414.0,,,,,,,329.0,116.0,637.0,5128.0,1947.0,9520.0,58209.0,36137.0,84259.0,0.966359937249,US,DE,
2020-06-13,5.0,419.0,,,,,,,330.0,114.0,647.0,5082.0,1903.0,9505.0,58539.0,36252.0,84905.0,0.975008444024,US,DE,
2020-06-14,3.0,422.0,,,,,,,332.0,114.0,658.0,5047.0,1865.0,9507.0,58871.0,36366.0,85563.0,0.983009311691,US,DE,
2020-06-15,1.0,423.0,,,,,,,335.0,113.0,668.0,5021.0,1833.0,9526.0,59206.0,36480.0,86230.0,0.990286150109,US,DE,
2020-06-16,1.0,424.0,,,,,,,337.0,112.0,680.0,5004.0,1805.0,9564.0,59544.0,36592.0,86910.0,0.9968013763500001,US,DE,
2020-06-17,2.0,426.0,,,,,,,341.0,111.0,688.0,4996.0,1780.0,9614.0,59884.0,36703.0,87598.0,1.00255162346,US,DE,
2020-06-18,5.0,431.0,,,,,,,344.0,110.0,700.0,4997.0,1758.0,9682.0,60228.0,36813.0,88297.0,1.00756103894,US,DE,
2020-06-19,2.0,433.0,,,,,,,348.0,109.0,709.0,5006.0,1738.0,9765.0,60576.0,36922.0,89005.0,1.01187383971,US,DE,
2020-06-20,1.0,434.0,,,,,,,352.0,107.0,728.0,5023.0,1720.0,9871.0,60928.0,37030.0,89733.0,1.01554719008,US,DE,
2020-06-21,1.0,435.0,,,,,,,356.0,107.0,750.0,5047.0,1704.0,9995.0,61284.0,37138.0,90482.0,1.0186450686,US,DE,
2020-06-22,0.0,435.0,,,,,,,361.0,108.0,773.0,5077.0,1692.0,10145.0,61645.0,37247.0,91255.0,1.0212334252,US,DE,
2020-06-23,69.0,504.0,,,,,,,365.0,106.0,795.0,5114.0,1680.0,10312.0,62010.0,37353.0,92050.0,1.02337665962,US,DE,
2020-06-24,1.0,505.0,,,,,,,370.0,103.0,819.0,5157.0,1667.0,10506.0,62381.0,37457.0,92868.0,1.02513528305,US,DE,
2020-06-25,2.0,507.0,,,,,,,376.0,103.0,840.0,5205.0,1655.0,10719.0,62756.0,37561.0,93707.0,1.02656454695,US,DE,
2020-06-26,0.0,507.0,,,,,,,381.0,102.0,864.0,5258.0,1642.0,10948.0,63138.0,37664.0,94570.0,1.02771380452,US,DE,
2020-06-27,0.0,507.0,,,,,,,387.0,101.0,888.0,5316.0,1628.0,11200.0,63524.0,37765.0,95458.0,1.02862639023,US,DE,
2020-06-28,0.0,507.0,,,,,,,393.0,100.0,918.0,5378.0,1614.0,11471.0,63917.0,37866.0,96376.0,1.02933983973,US,DE,
2020-06-29,0.0,507.0,,,,,,,399.0,99.0,950.0,5444.0,1598.0,11762.0,64316.0,37965.0,97325.0,1.02988631355,US,DE,
2020-06-30,2.0,509.0,,,,,,,405.0,98.0,982.0,5514.0,1583.0,12076.0,64720.0,38063.0,98306.0,1.03029312561,US,DE,
2020-07-01,0.0,509.0,,,,,,,411.0,97.0,1014.0,5588.0,1569.0,12410.0,65132.0,38161.0,99320.0,1.03058330841,US,DE,
2020-07-02,1.0,510.0,,,,,,,418.0,97.0,1042.0,5665.0,1555.0,12764.0,65550.0,38258.0,100361.0,1.03077617091,US,DE,
2020-07-03,2.0,512.0,,,,,,,425.0,96.0,1069.0,5746.0,1541.0,13134.0,65974.0,38355.0,101430.0,1.0308878224200002,US,DE,
2020-07-04,0.0,512.0,,,,,,,432.0,94.0,1102.0,5830.0,1527.0,13527.0,66406.0,38450.0,102531.0,1.0309316487,US,DE,
2020-07-05,0.0,512.0,,,,,,,439.0,93.0,1133.0,5917.0,1513.0,13931.0,66845.0,38543.0,103664.0,1.0309187343600001,US,DE,
2020-07-06,0.0,512.0,,,,,,,446.0,92.0,1170.0,6007.0,1497.0,14351.0,67291.0,38636.0,104833.0,1.0308582314,US,DE,
2020-07-07,2.0,514.0,,,,,,,454.0,90.0,1204.0,6100.0,1479.0,14782.0,67745.0,38726.0,106037.0,1.0307576764,US,DE,
2020-07-08,1.0,515.0,,,,,,,462.0,89.0,1244.0,6196.0,1462.0,15231.0,68206.0,38816.0,107280.0,1.03062326085,US,DE,
2020-07-09,,,1.0,0.0,3.0,516.0,515.0,518.0,469.0,88.0,1284.0,6295.0,1447.0,15696.0,68676.0,38904.0,108563.0,,US,DE,
2020-07-10,,,1.0,0.0,3.0,518.0,515.0,521.0,476.0,87.0,1320.0,6395.0,1430.0,16175.0,69151.0,38992.0,109882.0,,US,DE,
2020-07-11,,,1.0,0.0,3.0,519.0,516.0,524.0,482.0,86.0,1356.0,6496.0,1414.0,16668.0,69633.0,39078.0,111237.0,,US,DE,
2020-07-12,,,1.0,0.0,3.0,520.0,516.0,527.0,489.0,85.0,1393.0,6598.0,1398.0,17172.0,70122.0,39164.0,112630.0,,US,DE,
2020-07-13,,,1.0,0.0,3.0,522.0,517.0,529.0,495.0,85.0,1429.0,6700.0,1382.0,17682.0,70617.0,39249.0,114058.0,,US,DE,
2020-07-14,,,1.0,0.0,4.0,523.0,517.0,533.0,501.0,83.0,1468.0,6802.0,1367.0,18200.0,71118.0,39332.0,115525.0,,US,DE,
2020-07-15,,,1.0,0.0,4.0,525.0,517.0,536.0,507.0,81.0,1501.0,6904.0,1350.0,18720.0,71624.0,39414.0,117025.0,,US,DE,
2020-07-16,,,1.0,0.0,4.0,526.0,518.0,539.0,512.0,81.0,1533.0,7004.0,1334.0,19239.0,72136.0,39495.0,118558.0,,US,DE,
2020-07-17,,,1.0,0.0,4.0,528.0,518.0,542.0,517.0,79.0,1564.0,7103.0,1316.0,19761.0,72653.0,39575.0,120121.0,,US,DE,
2020-07-18,,,2.0,0.0,4.0,529.0,519.0,546.0,521.0,78.0,1584.0,7200.0,1299.0,20275.0,73174.0,39654.0,121705.0,,US,DE,
2020-07-19,,,2.0,0.0,4.0,531.0,519.0,549.0,526.0,76.0,1615.0,7294.0,1280.0,20788.0,73700.0,39731.0,123319.0,,US,DE,
2020-07-20,,,2.0,0.0,4.0,532.0,520.0,553.0,530.0,75.0,1650.0,7385.0,1262.0,21306.0,74230.0,39806.0,124969.0,,US,DE,
2020-07-21,,,2.0,0.0,4.0,534.0,520.0,557.0,533.0,73.0,1684.0,7472.0,1243.0,21820.0,74763.0,39879.0,126653.0,,US,DE,
2020-07-22,,,2.0,0.0,4.0,535.0,520.0,561.0,537.0,71.0,1716.0,7555.0,1224.0,22332.0,75300.0,39951.0,128369.0,,US,DE,
2020-07-23,,,2.0,0.0,4.0,537.0,521.0,564.0,540.0,70.0,1748.0,7633.0,1205.0,22837.0,75839.0,40021.0,130116.0,,US,DE,
2020-07-24,,,2.0,0.0,4.0,539.0,521.0,568.0,542.0,68.0,1781.0,7706.0,1185.0,23335.0,76382.0,40089.0,131897.0,,US,DE,
2020-07-25,,,2.0,0.0,4.0,540.0,521.0,572.0,544.0,66.0,1817.0,7774.0,1164.0,23832.0,76926.0,40156.0,133714.0,,US,DE,
2020-07-26,,,2.0,0.0,5.0,542.0,522.0,576.0,546.0,65.0,1850.0,7838.0,1143.0,24326.0,77472.0,40221.0,135563.0,,US,DE,
2020-07-27,,,2.0,0.0,5.0,543.0,522.0,581.0,547.0,63.0,1875.0,7897.0,1121.0,24808.0,78019.0,40285.0,137438.0,,US,DE,
2020-07-28,,,2.0,0.0,5.0,545.0,522.0,585.0,548.0,61.0,1900.0,7950.0,1097.0,25279.0,78567.0,40347.0,139337.0,,US,DE,
2020-07-29,,,2.0,0.0,5.0,546.0,523.0,589.0,549.0,60.0,1923.0,7998.0,1075.0,25734.0,79116.0,40408.0,141259.0,,US,DE,
2020-07-30,,,2.0,0.0,5.0,548.0,523.0,593.0,549.0,61.0,1944.0,8041.0,1054.0,26177.0,79665.0,40469.0,143202.0,,US,DE,
2020-07-31,,,2.0,0.0,5.0,549.0,523.0,597.0,549.0,60.0,1963.0,8078.0,1033.0,26607.0,80214.0,40529.0,145165.0,,US,DE,
2020-08-01,,,2.0,0.0,5.0,551.0,524.0,601.0,549.0,58.0,1981.0,8110.0,1012.0,27025.0,80763.0,40588.0,147146.0,,US,DE,
2020-08-02,,,2.0,0.0,5.0,553.0,524.0,606.0,548.0,57.0,1998.0,8136.0,990.0,27439.0,81310.0,40645.0,149143.0,,US,DE,
2020-08-03,,,2.0,0.0,5.0,554.0,524.0,610.0,547.0,55.0,2013.0,8157.0,969.0,27837.0,81857.0,40700.0,151156.0,,US,DE,
2020-08-04,,,2.0,0.0,5.0,556.0,524.0,615.0,545.0,53.0,2028.0,8173.0,946.0,28215.0,82402.0,40753.0,153183.0,,US,DE,
2020-08-05,,,2.0,0.0,5.0,557.0,525.0,620.0,544.0,51.0,2044.0,8183.0,924.0,28575.0,82946.0,40804.0,155227.0,,US,DE,
2020-08-06,,,2.0,0.0,5.0,559.0,525.0,624.0,542.0,49.0,2059.0,8188.0,902.0,28917.0,83487.0,40854.0,157285.0,,US,DE,
2020-08-07,,,2.0,0.0,5.0,561.0,525.0,629.0,539.0,47.0,2071.0,8187.0,880.0,29240.0,84027.0,40901.0,159356.0,,US,DE,
2020-08-08,,,2.0,0.0,5.0,562.0,525.0,634.0,537.0,46.0,2072.0,8182.0,859.0,29531.0,84564.0,40948.0,161428.0,,US,DE,
2020-08-09,,,2.0,0.0,5.0,564.0,526.0,639.0,534.0,45.0,2075.0,8172.0,838.0,29790.0,85098.0,40994.0,163503.0,,US,DE,
2020-08-10,,,2.0,0.0,6.0,565.0,526.0,644.0,531.0,45.0,2076.0,8157.0,818.0,30016.0,85629.0,41039.0,165578.0,,US,DE,
2020-08-11,,,2.0,0.0,6.0,567.0,526.0,649.0,528.0,44.0,2075.0,8137.0,798.0,30215.0,86156.0,41084.0,167652.0,,US,DE,
2020-08-12,,,2.0,0.0,6.0,569.0,526.0,654.0,524.0,43.0,2071.0,8113.0,780.0,30387.0,86680.0,41127.0,169723.0,,US,DE,
2020-08-13,,,2.0,0.0,6.0,570.0,527.0,660.0,521.0,42.0,2066.0,8085.0,762.0,30530.0,87201.0,41170.0,171789.0,,US,DE,
2020-08-14,,,2.0,0.0,6.0,572.0,527.0,665.0,517.0,42.0,2058.0,8053.0,742.0,30645.0,87718.0,41212.0,173846.0,,US,DE,
2020-08-15,,,2.0,0.0,6.0,574.0,527.0,670.0,513.0,41.0,2049.0,8016.0,724.0,30730.0,88230.0,41253.0,175894.0,,US,DE,
2020-08-16,,,2.0,0.0,6.0,575.0,527.0,676.0,508.0,40.0,2036.0,7976.0,706.0,30784.0,88739.0,41294.0,177930.0,,US,DE,
2020-08-17,,,2.0,0.0,6.0,577.0,527.0,681.0,504.0,40.0,2021.0,7933.0,689.0,30807.0,89243.0,41335.0,179950.0,,US,DE,
2020-08-18,,,2.0,0.0,6.0,579.0,528.0,687.0,500.0,39.0,2004.0,7886.0,674.0,30798.0,89743.0,41375.0,181954.0,,US,DE,
2020-08-19,,,2.0,0.0,6.0,580.0,528.0,692.0,495.0,39.0,1984.0,7835.0,661.0,30754.0,90238.0,41414.0,183937.0,,US,DE,
2020-08-20,,,2.0,0.0,6.0,582.0,528.0,698.0,490.0,39.0,1967.0,7782.0,649.0,30678.0,90728.0,41453.0,185904.0,,US,DE,
2020-08-21,,,2.0,0.0,6.0,583.0,528.0,704.0,485.0,38.0,1940.0,7726.0,638.0,30559.0,91213.0,41492.0,187844.0,,US,DE,
2020-08-22,,,2.0,0.0,6.0,585.0,528.0,710.0,480.0,38.0,1915.0,7667.0,628.0,30403.0,91694.0,41530.0,189758.0,,US,DE,
2020-08-23,,,2.0,0.0,6.0,587.0,529.0,715.0,475.0,37.0,1888.0,7605.0,619.0,30219.0,92169.0,41568.0,191646.0,,US,DE,
2020-08-24,,,2.0,0.0,6.0,588.0,529.0,721.0,471.0,37.0,1866.0,7542.0,611.0,30010.0,92639.0,41605.0,193512.0,,US,DE,
2020-08-25,,,2.0,0.0,6.0,590.0,529.0,727.0,466.0,37.0,1843.0,7477.0,603.0,29776.0,93105.0,41643.0,195354.0,,US,DE,
2020-08-26,,,2.0,0.0,6.0,591.0,529.0,733.0,461.0,36.0,1825.0,7411.0,596.0,29527.0,93567.0,41680.0,197179.0,,US,DE,
2020-08-27,,,2.0,0.0,6.0,593.0,529.0,738.0,457.0,36.0,1808.0,7343.0,589.0,29264.0,94023.0,41716.0,198987.0,,US,DE,
2020-08-28,,,2.0,0.0,6.0,594.0,529.0,744.0,452.0,36.0,1782.0,7274.0,583.0,28980.0,94475.0,41753.0,200768.0,,US,DE,
2020-08-29,,,2.0,0.0,6.0,596.0,529.0,750.0,447.0,36.0,1756.0,7205.0,577.0,28678.0,94922.0,41789.0,202524.0,,US,DE,
2020-08-30,,,2.0,0.0,6.0,597.0,530.0,756.0,443.0,35.0,1730.0,7135.0,571.0,28359.0,95365.0,41825.0,204253.0,,US,DE,
2020-08-31,,,2.0,0.0,6.0,599.0,530.0,762.0,438.0,35.0,1702.0,7065.0,566.0,28025.0,95804.0,41860.0,205955.0,,US,DE,
2020-09-01,,,2.0,0.0,6.0,601.0,530.0,768.0,434.0,34.0,1677.0,6995.0,560.0,27682.0,96238.0,41895.0,207631.0,,US,DE,
2020-09-02,,,1.0,0.0,6.0,602.0,530.0,774.0,430.0,34.0,1654.0,6925.0,554.0,27331.0,96667.0,41929.0,209285.0,,US,DE,
2020-09-03,,,1.0,0.0,6.0,603.0,530.0,779.0,426.0,33.0,1631.0,6855.0,549.0,26978.0,97093.0,41963.0,210915.0,,US,DE,
2020-09-04,,,1.0,0.0,6.0,605.0,530.0,785.0,421.0,33.0,1614.0,6786.0,543.0,26625.0,97514.0,41996.0,212529.0,,US,DE,
2020-09-05,,,1.0,0.0,6.0,606.0,530.0,791.0,417.0,32.0,1584.0,6719.0,537.0,26269.0,97932.0,42029.0,214113.0,,US,DE,
