date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-04-29,63.0,964.0,,,,,,,4381.0,3024.0,5989.0,76173.0,51077.0,104541.0,238261.0,144051.0,344013.0,0.887952739621,US,IN,
2020-04-30,150.0,1114.0,,,,,,,4289.0,2984.0,5835.0,74665.0,50312.0,102276.0,242551.0,147035.0,349848.0,0.8873168248440001,US,IN,
2020-05-01,61.0,1175.0,,,,,,,4199.0,2897.0,5740.0,73168.0,49547.0,100076.0,246750.0,149933.0,355588.0,0.88674695483,US,IN,
2020-05-02,-60.0,1115.0,,,,,,,4111.0,2829.0,5663.0,71686.0,48747.0,97951.0,250861.0,152762.0,361250.0,0.8862321902760001,US,IN,
2020-05-03,17.0,1132.0,,,,,,,4024.0,2721.0,5586.0,70221.0,47898.0,95924.0,254884.0,155483.0,366835.0,0.8857255541419999,US,IN,
2020-05-04,19.0,1151.0,,,,,,,3938.0,2639.0,5502.0,68776.0,46987.0,93975.0,258822.0,158123.0,372337.0,0.8852630808290001,US,IN,
2020-05-05,60.0,1211.0,,,,,,,3855.0,2574.0,5425.0,67352.0,46039.0,92125.0,262677.0,160697.0,377762.0,0.8848427186110001,US,IN,
2020-05-06,166.0,1377.0,,,,,,,3773.0,2502.0,5351.0,65951.0,45041.0,90395.0,266450.0,163199.0,383112.0,0.884480133751,US,IN,
2020-05-07,37.0,1414.0,,,,,,,3692.0,2447.0,5242.0,64574.0,44047.0,88755.0,270142.0,165647.0,388353.0,0.8841716650489999,US,IN,
2020-05-08,33.0,1447.0,,,,,,,3614.0,2375.0,5174.0,63220.0,43050.0,87220.0,273756.0,168022.0,393527.0,0.8839159556399999,US,IN,
2020-05-09,43.0,1490.0,,,,,,,3537.0,2308.0,5107.0,61891.0,42044.0,85706.0,277293.0,170331.0,398634.0,0.883733152806,US,IN,
2020-05-10,18.0,1508.0,,,,,,,3462.0,2186.0,5040.0,60587.0,40962.0,84273.0,280754.0,172517.0,403674.0,0.88357118582,US,IN,
2020-05-11,32.0,1540.0,,,,,,,3388.0,2110.0,4974.0,59308.0,39858.0,82924.0,284142.0,174628.0,408647.0,0.883433360596,US,IN,
2020-05-12,38.0,1578.0,,,,,,,3316.0,2034.0,4907.0,58053.0,38734.0,81637.0,287458.0,176663.0,413554.0,0.883323736247,US,IN,
2020-05-13,41.0,1619.0,,,,,,,3245.0,1947.0,4838.0,56823.0,37584.0,80367.0,290702.0,178611.0,418391.0,0.883247264027,US,IN,
2020-05-14,27.0,1646.0,,,,,,,3176.0,1864.0,4770.0,55617.0,36423.0,79148.0,293878.0,180475.0,423160.0,0.883209973833,US,IN,
2020-05-15,45.0,1691.0,,,,,,,3108.0,1785.0,4683.0,54435.0,35225.0,77996.0,296986.0,182261.0,427843.0,0.8832191958299999,US,IN,
2020-05-16,50.0,1741.0,,,,,,,3042.0,1710.0,4604.0,53278.0,34038.0,76860.0,300028.0,183972.0,432447.0,0.883283821674,US,IN,
2020-05-17,10.0,1751.0,,,,,,,2977.0,1652.0,4537.0,52144.0,32861.0,75734.0,303005.0,185624.0,436984.0,0.883414611962,US,IN,
2020-05-18,14.0,1765.0,,,,,,,2914.0,1597.0,4471.0,51035.0,31738.0,74619.0,305919.0,187222.0,441454.0,0.88362455052,US,IN,
2020-05-19,59.0,1824.0,,,,,,,2852.0,1537.0,4405.0,49949.0,30636.0,73523.0,308771.0,188760.0,445859.0,0.8839292506759999,US,IN,
2020-05-20,40.0,1864.0,,,,,,,2793.0,1488.0,4341.0,48887.0,29551.0,72438.0,311564.0,190248.0,450199.0,0.8843474137,US,IN,
2020-05-21,49.0,1913.0,,,,,,,2734.0,1441.0,4277.0,47849.0,28490.0,71365.0,314298.0,191690.0,454476.0,0.8849013325339999,US,IN,
2020-05-22,28.0,1941.0,,,,,,,2678.0,1396.0,4215.0,46834.0,27439.0,70339.0,316976.0,193087.0,458691.0,0.885617427949,US,IN,
2020-05-23,23.0,1964.0,,,,,,,2623.0,1352.0,4155.0,45843.0,26416.0,69319.0,319599.0,194439.0,462845.0,0.88652679055,US,IN,
2020-05-24,12.0,1976.0,,,,,,,2570.0,1297.0,4098.0,44876.0,25406.0,68310.0,322169.0,195737.0,466943.0,0.887665685275,US,IN,
2020-05-25,8.0,1984.0,,,,,,,2519.0,1244.0,4041.0,43934.0,24464.0,67310.0,324688.0,196982.0,470983.0,0.889075948379,US,IN,
2020-05-26,20.0,2004.0,,,,,,,2471.0,1195.0,3983.0,43017.0,23548.0,66320.0,327159.0,198177.0,474966.0,0.890805205993,US,IN,
2020-05-27,26.0,2030.0,,,,,,,2425.0,1144.0,3929.0,42127.0,22657.0,65341.0,329585.0,199321.0,478894.0,0.8929067375640001,US,IN,
2020-05-28,38.0,2068.0,,,,,,,2383.0,1098.0,3874.0,41265.0,21808.0,64378.0,331968.0,200419.0,482768.0,0.895438817886,US,IN,
2020-05-29,42.0,2110.0,,,,,,,2343.0,1054.0,3822.0,40433.0,20998.0,63430.0,334311.0,201474.0,486590.0,0.8984634467829999,US,IN,
2020-05-30,15.0,2125.0,,,,,,,2307.0,1016.0,3768.0,39632.0,20229.0,62515.0,336618.0,202490.0,490358.0,0.9020439866169999,US,IN,
2020-05-31,9.0,2134.0,,,,,,,2274.0,976.0,3746.0,38864.0,19494.0,61657.0,338892.0,203466.0,494104.0,0.9062418314899999,US,IN,
2020-06-01,9.0,2143.0,,,,,,,2244.0,939.0,3724.0,38131.0,18782.0,60844.0,341136.0,204406.0,497827.0,0.911111724704,US,IN,
2020-06-02,54.0,2197.0,,,,,,,2219.0,908.0,3711.0,37436.0,18093.0,60084.0,343355.0,205315.0,501538.0,0.916695798484,US,IN,
2020-06-03,10.0,2207.0,,,,,,,2197.0,871.0,3688.0,36781.0,17427.0,59368.0,345553.0,206187.0,505226.0,0.923016705098,US,IN,
2020-06-04,24.0,2231.0,,,,,,,2180.0,851.0,3646.0,36169.0,16789.0,58673.0,347732.0,207038.0,508872.0,0.9300704457350001,US,IN,
2020-06-05,27.0,2258.0,,,,,,,2167.0,831.0,3642.0,35601.0,16180.0,58038.0,349899.0,207870.0,512514.0,0.9378199423729999,US,IN,
2020-06-06,34.0,2292.0,,,,,,,2158.0,820.0,3687.0,35082.0,15604.0,57509.0,352058.0,208691.0,516200.0,0.946190657735,US,IN,
2020-06-07,11.0,2303.0,,,,,,,2154.0,805.0,3739.0,34613.0,15057.0,57093.0,354212.0,209497.0,519938.0,0.9550696233939999,US,IN,
2020-06-08,13.0,2316.0,,,,,,,2154.0,799.0,3776.0,34197.0,14559.0,56771.0,356366.0,210296.0,523714.0,0.9643089249660001,US,IN,
2020-06-09,23.0,2339.0,,,,,,,2159.0,797.0,3847.0,33836.0,14112.0,56577.0,358524.0,211094.0,527560.0,0.9737339336570001,US,IN,
2020-06-10,16.0,2355.0,,,,,,,2167.0,789.0,3923.0,33532.0,13706.0,56517.0,360692.0,211883.0,531482.0,0.983155565625,US,IN,
2020-06-11,25.0,2380.0,,,,,,,2180.0,778.0,3987.0,33286.0,13340.0,56575.0,362871.0,212662.0,535469.0,0.992384855105,US,IN,
2020-06-12,16.0,2396.0,,,,,,,2196.0,781.0,4067.0,33099.0,13024.0,56768.0,365067.0,213443.0,539536.0,1.0012475122700002,US,IN,
2020-06-13,17.0,2413.0,,,,,,,2216.0,779.0,4142.0,32972.0,12749.0,57089.0,367283.0,214223.0,543678.0,1.00959614386,US,IN,
2020-06-14,9.0,2422.0,,,,,,,2239.0,776.0,4236.0,32904.0,12509.0,57556.0,369522.0,214999.0,547914.0,1.01731843174,US,IN,
2020-06-15,11.0,2433.0,,,,,,,2265.0,778.0,4379.0,32895.0,12311.0,58189.0,371787.0,215778.0,552292.0,1.02434055811,US,IN,
2020-06-16,14.0,2447.0,,,,,,,2294.0,778.0,4532.0,32944.0,12150.0,58997.0,374081.0,216556.0,556824.0,1.03062618093,US,IN,
2020-06-17,28.0,2475.0,,,,,,,2326.0,778.0,4664.0,33052.0,12020.0,59949.0,376407.0,217335.0,561487.0,1.03617200157,US,IN,
2020-06-18,16.0,2491.0,,,,,,,2361.0,770.0,4838.0,33215.0,11919.0,61099.0,378768.0,218106.0,566324.0,1.0410012947,US,IN,
2020-06-19,25.0,2516.0,,,,,,,2398.0,757.0,5018.0,33433.0,11825.0,62470.0,381165.0,218863.0,571342.0,1.04515671984,US,IN,
2020-06-20,20.0,2536.0,,,,,,,2437.0,741.0,5202.0,33703.0,11734.0,64031.0,383602.0,219604.0,576544.0,1.04869344144,US,IN,
2020-06-21,4.0,2540.0,,,,,,,2479.0,727.0,5400.0,34023.0,11640.0,65744.0,386081.0,220332.0,581944.0,1.05167320344,US,IN,
2020-06-22,13.0,2553.0,,,,,,,2523.0,720.0,5609.0,34392.0,11555.0,67614.0,388604.0,221052.0,587552.0,1.05415965125,US,IN,
2020-06-23,16.0,2569.0,,,,,,,2569.0,712.0,5827.0,34806.0,11469.0,69665.0,391172.0,221765.0,593379.0,1.0562149306200002,US,IN,
2020-06-24,9.0,2578.0,,,,,,,2617.0,703.0,6055.0,35264.0,11375.0,71874.0,393789.0,222469.0,599433.0,1.05789742974,US,IN,
2020-06-25,8.0,2586.0,,,,,,,2667.0,692.0,6293.0,35764.0,11278.0,74243.0,396456.0,223161.0,605725.0,1.05926045475,US,IN,
2020-06-26,9.0,2595.0,,,,,,,2719.0,685.0,6540.0,36303.0,11185.0,76796.0,399175.0,223847.0,612265.0,1.0603516126,US,IN,
2020-06-27,21.0,2616.0,,,,,,,2773.0,665.0,6798.0,36881.0,11069.0,79527.0,401948.0,224513.0,619062.0,1.06121269426,US,IN,
2020-06-28,3.0,2619.0,,,,,,,2830.0,651.0,7066.0,37495.0,10941.0,82451.0,404777.0,225164.0,626128.0,1.06187988703,US,IN,
2020-06-29,5.0,2624.0,,,,,,,2888.0,651.0,7345.0,38144.0,10816.0,85559.0,407665.0,225816.0,633472.0,1.06238418389,US,IN,
2020-06-30,16.0,2640.0,,,,,,,2948.0,630.0,7634.0,38827.0,10668.0,88814.0,410614.0,226446.0,641106.0,1.0627518939700002,US,IN,
2020-07-01,10.0,2650.0,,,,,,,3011.0,616.0,7935.0,39544.0,10506.0,92217.0,413625.0,227063.0,649040.0,1.06300518835,US,IN,
2020-07-02,12.0,2662.0,,,,,,,3076.0,607.0,8246.0,40293.0,10334.0,95799.0,416700.0,227670.0,657286.0,1.06316263879,US,IN,
2020-07-03,19.0,2681.0,,,,,,,3142.0,594.0,8569.0,41075.0,10158.0,99530.0,419843.0,228264.0,665854.0,1.06323972359,US,IN,
2020-07-04,,,12.0,4.0,23.0,2693.0,2685.0,2704.0,3211.0,584.0,8903.0,41889.0,9985.0,103416.0,423054.0,228848.0,674757.0,,US,IN,
2020-07-05,,,12.0,4.0,22.0,2705.0,2689.0,2726.0,3282.0,575.0,9250.0,42734.0,9819.0,107463.0,426336.0,229424.0,684006.0,,US,IN,
2020-07-06,,,12.0,4.0,23.0,2716.0,2693.0,2748.0,3356.0,565.0,9608.0,43611.0,9657.0,111671.0,429692.0,229989.0,693614.0,,US,IN,
2020-07-07,,,12.0,3.0,23.0,2728.0,2697.0,2770.0,3431.0,553.0,9979.0,44520.0,9489.0,116041.0,433123.0,230542.0,703593.0,,US,IN,
2020-07-08,,,11.0,3.0,23.0,2739.0,2701.0,2793.0,3509.0,541.0,10363.0,45461.0,9317.0,120577.0,436633.0,231083.0,713955.0,,US,IN,
2020-07-09,,,11.0,3.0,24.0,2751.0,2705.0,2816.0,3590.0,529.0,10760.0,46434.0,9143.0,125282.0,440223.0,231613.0,724714.0,,US,IN,
2020-07-10,,,11.0,3.0,24.0,2762.0,2708.0,2839.0,3658.0,515.0,11144.0,47425.0,8966.0,130133.0,443881.0,232128.0,735858.0,,US,IN,
2020-07-11,,,11.0,3.0,24.0,2773.0,2712.0,2863.0,3729.0,502.0,11540.0,48435.0,8782.0,135133.0,447609.0,232630.0,747398.0,,US,IN,
2020-07-12,,,11.0,3.0,25.0,2784.0,2715.0,2887.0,3800.0,492.0,11934.0,49461.0,8610.0,140270.0,451409.0,233123.0,759332.0,,US,IN,
2020-07-13,,,11.0,3.0,25.0,2796.0,2718.0,2912.0,3872.0,483.0,12335.0,50503.0,8442.0,145538.0,455281.0,233606.0,771666.0,,US,IN,
2020-07-14,,,11.0,3.0,26.0,2807.0,2722.0,2937.0,3942.0,468.0,12751.0,51557.0,8259.0,150945.0,459223.0,234075.0,784417.0,,US,IN,
2020-07-15,,,11.0,3.0,26.0,2818.0,2725.0,2963.0,4009.0,460.0,13168.0,52618.0,8089.0,156479.0,463232.0,234536.0,797585.0,,US,IN,
2020-07-16,,,11.0,2.0,26.0,2829.0,2728.0,2988.0,4074.0,452.0,13588.0,53682.0,7925.0,162132.0,467306.0,234988.0,811172.0,,US,IN,
2020-07-17,,,11.0,2.0,27.0,2840.0,2731.0,3015.0,4138.0,443.0,14011.0,54744.0,7761.0,167897.0,471445.0,235432.0,825182.0,,US,IN,
2020-07-18,,,11.0,2.0,27.0,2851.0,2733.0,3042.0,4201.0,428.0,14413.0,55803.0,7595.0,173741.0,475645.0,235860.0,839594.0,,US,IN,
2020-07-19,,,11.0,2.0,28.0,2862.0,2736.0,3069.0,4261.0,421.0,14791.0,56853.0,7432.0,179629.0,479907.0,236281.0,854385.0,,US,IN,
2020-07-20,,,11.0,2.0,28.0,2874.0,2739.0,3097.0,4320.0,408.0,15138.0,57890.0,7266.0,185517.0,484227.0,236690.0,869522.0,,US,IN,
2020-07-21,,,11.0,2.0,29.0,2885.0,2741.0,3126.0,4376.0,402.0,15493.0,58910.0,7103.0,191402.0,488602.0,237092.0,885015.0,,US,IN,
2020-07-22,,,11.0,2.0,29.0,2896.0,2744.0,3155.0,4429.0,391.0,15868.0,59908.0,6941.0,197290.0,493031.0,237484.0,900882.0,,US,IN,
2020-07-23,,,11.0,2.0,30.0,2907.0,2746.0,3184.0,4480.0,381.0,16233.0,60878.0,6781.0,203161.0,497511.0,237865.0,917115.0,,US,IN,
2020-07-24,,,11.0,2.0,31.0,2918.0,2748.0,3214.0,4528.0,368.0,16610.0,61816.0,6620.0,209011.0,502039.0,238233.0,933725.0,,US,IN,
2020-07-25,,,11.0,2.0,31.0,2929.0,2750.0,3245.0,4574.0,355.0,16842.0,62732.0,6461.0,214709.0,506613.0,238589.0,950567.0,,US,IN,
2020-07-26,,,11.0,2.0,32.0,2940.0,2752.0,3276.0,4616.0,344.0,17117.0,63620.0,6303.0,220285.0,511229.0,238933.0,967683.0,,US,IN,
2020-07-27,,,11.0,1.0,32.0,2952.0,2754.0,3308.0,4656.0,331.0,17394.0,64476.0,6142.0,225745.0,515886.0,239265.0,985076.0,,US,IN,
2020-07-28,,,11.0,1.0,33.0,2963.0,2756.0,3340.0,4693.0,319.0,17829.0,65298.0,5977.0,231239.0,520579.0,239584.0,1002905.0,,US,IN,
2020-07-29,,,11.0,1.0,33.0,2974.0,2758.0,3373.0,4727.0,307.0,18127.0,66083.0,5816.0,236615.0,525306.0,239892.0,1021031.0,,US,IN,
2020-07-30,,,11.0,1.0,34.0,2985.0,2759.0,3406.0,4758.0,297.0,18499.0,66832.0,5653.0,241945.0,530064.0,240189.0,1039529.0,,US,IN,
2020-07-31,,,11.0,1.0,34.0,2996.0,2761.0,3440.0,4787.0,287.0,18721.0,67544.0,5488.0,247078.0,534850.0,240477.0,1058249.0,,US,IN,
2020-08-01,,,11.0,1.0,35.0,3007.0,2763.0,3474.0,4812.0,277.0,18828.0,68217.0,5323.0,251896.0,539662.0,240755.0,1077077.0,,US,IN,
2020-08-02,,,11.0,1.0,35.0,3019.0,2764.0,3509.0,4834.0,268.0,19085.0,68850.0,5162.0,256567.0,544496.0,241023.0,1096161.0,,US,IN,
2020-08-03,,,11.0,1.0,36.0,3030.0,2766.0,3544.0,4853.0,259.0,19381.0,69442.0,5001.0,261158.0,549349.0,241283.0,1115542.0,,US,IN,
2020-08-04,,,11.0,1.0,36.0,3041.0,2767.0,3580.0,4869.0,251.0,19661.0,69990.0,4844.0,265681.0,554217.0,241534.0,1135203.0,,US,IN,
2020-08-05,,,11.0,1.0,37.0,3052.0,2768.0,3616.0,4881.0,244.0,19931.0,70496.0,4686.0,270119.0,559099.0,241779.0,1155133.0,,US,IN,
2020-08-06,,,11.0,1.0,38.0,3063.0,2770.0,3654.0,4891.0,238.0,20188.0,70959.0,4533.0,274439.0,563990.0,242017.0,1175321.0,,US,IN,
2020-08-07,,,12.0,1.0,39.0,3075.0,2771.0,3692.0,4898.0,230.0,20431.0,71377.0,4382.0,278636.0,568887.0,242247.0,1195751.0,,US,IN,
2020-08-08,,,12.0,1.0,40.0,3087.0,2772.0,3732.0,4902.0,222.0,20656.0,71750.0,4236.0,282682.0,573789.0,242470.0,1216406.0,,US,IN,
2020-08-09,,,12.0,1.0,41.0,3099.0,2773.0,3773.0,4902.0,215.0,20863.0,72078.0,4095.0,286703.0,578691.0,242685.0,1237269.0,,US,IN,
2020-08-10,,,12.0,1.0,42.0,3111.0,2775.0,3815.0,4900.0,207.0,21053.0,72362.0,3959.0,290639.0,583591.0,242893.0,1258321.0,,US,IN,
2020-08-11,,,12.0,1.0,43.0,3123.0,2776.0,3858.0,4894.0,200.0,21223.0,72600.0,3827.0,294468.0,588486.0,243093.0,1279544.0,,US,IN,
2020-08-12,,,12.0,1.0,45.0,3135.0,2777.0,3902.0,4886.0,193.0,21374.0,72793.0,3701.0,298012.0,593372.0,243286.0,1300917.0,,US,IN,
2020-08-13,,,13.0,1.0,46.0,3148.0,2778.0,3947.0,4875.0,186.0,21504.0,72941.0,3581.0,301390.0,598247.0,243473.0,1322421.0,,US,IN,
2020-08-14,,,13.0,1.0,47.0,3161.0,2779.0,3993.0,4862.0,179.0,21633.0,73045.0,3463.0,304525.0,603109.0,243653.0,1344054.0,,US,IN,
2020-08-15,,,13.0,1.0,47.0,3173.0,2780.0,4040.0,4845.0,173.0,21725.0,73104.0,3349.0,307529.0,607954.0,243826.0,1365778.0,,US,IN,
2020-08-16,,,13.0,1.0,48.0,3186.0,2781.0,4088.0,4826.0,167.0,21823.0,73118.0,3238.0,310524.0,612780.0,243993.0,1387601.0,,US,IN,
2020-08-17,,,13.0,0.0,49.0,3199.0,2782.0,4136.0,4804.0,161.0,21805.0,73088.0,3131.0,313244.0,617584.0,244155.0,1409405.0,,US,IN,
2020-08-18,,,13.0,0.0,50.0,3213.0,2783.0,4186.0,4780.0,157.0,21829.0,73016.0,3029.0,315691.0,622364.0,244312.0,1431233.0,,US,IN,
2020-08-19,,,13.0,0.0,51.0,3226.0,2784.0,4236.0,4753.0,152.0,21831.0,72900.0,2930.0,317861.0,627117.0,244464.0,1453064.0,,US,IN,
2020-08-20,,,13.0,0.0,52.0,3239.0,2785.0,4288.0,4724.0,147.0,21812.0,72743.0,2833.0,319742.0,631842.0,244612.0,1474875.0,,US,IN,
2020-08-21,,,13.0,0.0,53.0,3253.0,2786.0,4340.0,4693.0,143.0,21771.0,72545.0,2738.0,321325.0,636535.0,244755.0,1496645.0,,US,IN,
2020-08-22,,,14.0,0.0,53.0,3266.0,2787.0,4393.0,4659.0,138.0,21708.0,72307.0,2646.0,322603.0,641194.0,244894.0,1518353.0,,US,IN,
2020-08-23,,,14.0,0.0,54.0,3280.0,2787.0,4446.0,4624.0,134.0,21625.0,72029.0,2558.0,323572.0,645818.0,245029.0,1539978.0,,US,IN,
2020-08-24,,,14.0,0.0,55.0,3294.0,2788.0,4500.0,4587.0,131.0,21520.0,71714.0,2474.0,324228.0,650405.0,245160.0,1561497.0,,US,IN,
2020-08-25,,,14.0,0.0,55.0,3307.0,2789.0,4555.0,4549.0,127.0,21394.0,71363.0,2394.0,324570.0,654954.0,245287.0,1582891.0,,US,IN,
2020-08-26,,,14.0,0.0,56.0,3321.0,2790.0,4610.0,4509.0,123.0,21246.0,70977.0,2318.0,324593.0,659463.0,245411.0,1604136.0,,US,IN,
2020-08-27,,,14.0,0.0,57.0,3335.0,2790.0,4667.0,4467.0,120.0,21080.0,70558.0,2245.0,324299.0,663930.0,245531.0,1625216.0,,US,IN,
2020-08-28,,,14.0,0.0,58.0,3349.0,2791.0,4724.0,4424.0,117.0,20784.0,70106.0,2175.0,323579.0,668353.0,245649.0,1645999.0,,US,IN,
2020-08-29,,,14.0,0.0,58.0,3363.0,2792.0,4782.0,4379.0,113.0,20672.0,69624.0,2109.0,322618.0,672733.0,245762.0,1666671.0,,US,IN,
2020-08-30,,,14.0,0.0,59.0,3377.0,2792.0,4840.0,4334.0,111.0,20542.0,69112.0,2047.0,321435.0,677066.0,245873.0,1687213.0,,US,IN,
2020-08-31,,,14.0,0.0,59.0,3391.0,2793.0,4899.0,4287.0,108.0,20283.0,68573.0,1988.0,319895.0,681353.0,245982.0,1707495.0,,US,IN,
2020-09-01,,,14.0,0.0,60.0,3405.0,2794.0,4959.0,4239.0,105.0,20029.0,68008.0,1932.0,318119.0,685593.0,246087.0,1727524.0,,US,IN,
2020-09-02,,,14.0,0.0,60.0,3418.0,2794.0,5019.0,4191.0,103.0,19838.0,67419.0,1878.0,316129.0,689783.0,246190.0,1747361.0,,US,IN,
2020-09-03,,,14.0,0.0,61.0,3432.0,2795.0,5079.0,4142.0,100.0,19797.0,66808.0,1826.0,314094.0,693925.0,246291.0,1767157.0,,US,IN,
2020-09-04,,,14.0,0.0,61.0,3446.0,2795.0,5140.0,4091.0,98.0,20027.0,66175.0,1777.0,312309.0,698016.0,246389.0,1787183.0,,US,IN,
2020-09-05,,,14.0,0.0,62.0,3460.0,2796.0,5201.0,4041.0,96.0,19992.0,65522.0,1730.0,310530.0,702057.0,246485.0,1807175.0,,US,IN,
2020-09-06,,,14.0,0.0,62.0,3474.0,2796.0,5262.0,3989.0,94.0,20039.0,64852.0,1685.0,308860.0,706046.0,246580.0,1827213.0,,US,IN,
2020-09-07,,,14.0,0.0,62.0,3487.0,2797.0,5324.0,3937.0,92.0,20108.0,64165.0,1643.0,307344.0,709983.0,246672.0,1847321.0,,US,IN,
2020-09-08,,,14.0,0.0,62.0,3501.0,2797.0,5385.0,3884.0,90.0,20160.0,63462.0,1602.0,305983.0,713867.0,246762.0,1867480.0,,US,IN,
2020-09-09,,,14.0,0.0,62.0,3514.0,2798.0,5447.0,3831.0,88.0,20002.0,62745.0,1563.0,304591.0,717699.0,246851.0,1887482.0,,US,IN,
2020-09-10,,,13.0,0.0,62.0,3528.0,2798.0,5509.0,3778.0,86.0,19758.0,62014.0,1526.0,303103.0,721476.0,246937.0,1907239.0,,US,IN,
2020-09-11,,,13.0,0.0,62.0,3541.0,2799.0,5570.0,3724.0,84.0,19734.0,61270.0,1490.0,301757.0,725200.0,247022.0,1926972.0,,US,IN,
2020-09-12,,,13.0,0.0,62.0,3555.0,2799.0,5632.0,3670.0,83.0,19354.0,60516.0,1457.0,300327.0,728870.0,247106.0,1946325.0,,US,IN,
2020-09-13,,,13.0,0.0,62.0,3568.0,2799.0,5693.0,3615.0,81.0,18964.0,59752.0,1425.0,298619.0,732485.0,247187.0,1965289.0,,US,IN,
2020-09-14,,,13.0,0.0,62.0,3581.0,2800.0,5754.0,3561.0,80.0,18570.0,58979.0,1394.0,296647.0,736046.0,247268.0,1983859.0,,US,IN,
2020-09-15,,,13.0,0.0,61.0,3594.0,2800.0,5815.0,3506.0,78.0,18264.0,58199.0,1365.0,294627.0,739552.0,247347.0,2002122.0,,US,IN,
2020-09-16,,,13.0,0.0,61.0,3607.0,2801.0,5875.0,3452.0,77.0,17949.0,57412.0,1337.0,292547.0,743004.0,247424.0,2020071.0,,US,IN,
2020-09-17,,,13.0,0.0,61.0,3620.0,2801.0,5935.0,3398.0,76.0,17603.0,56618.0,1310.0,290312.0,746402.0,247501.0,2037673.0,,US,IN,
2020-09-18,,,13.0,0.0,60.0,3632.0,2801.0,5995.0,3343.0,75.0,17251.0,55820.0,1285.0,287767.0,749745.0,247576.0,2054923.0,,US,IN,
2020-09-19,,,13.0,0.0,60.0,3645.0,2802.0,6054.0,3289.0,74.0,16894.0,55018.0,1260.0,284635.0,753034.0,247650.0,2071817.0,,US,IN,
2020-09-20,,,12.0,0.0,59.0,3658.0,2802.0,6112.0,3235.0,72.0,16533.0,54212.0,1237.0,281175.0,756269.0,247723.0,2088350.0,,US,IN,
2020-09-21,,,12.0,0.0,59.0,3670.0,2802.0,6170.0,3181.0,71.0,16021.0,53405.0,1214.0,277158.0,759451.0,247795.0,2104371.0,,US,IN,
2020-09-22,,,12.0,0.0,58.0,3682.0,2803.0,6228.0,3128.0,70.0,15587.0,52596.0,1193.0,272637.0,762579.0,247865.0,2119957.0,,US,IN,
2020-09-23,,,12.0,0.0,57.0,3694.0,2803.0,6285.0,3078.0,69.0,15168.0,51789.0,1173.0,267645.0,765657.0,247935.0,2135125.0,,US,IN,
2020-09-24,,,12.0,0.0,57.0,3706.0,2803.0,6341.0,3028.0,68.0,14752.0,50986.0,1153.0,262396.0,768685.0,248004.0,2149877.0,,US,IN,
2020-09-25,,,12.0,0.0,57.0,3718.0,2803.0,6397.0,2978.0,68.0,14413.0,50187.0,1135.0,257051.0,771663.0,248072.0,2164289.0,,US,IN,
2020-09-26,,,12.0,0.0,57.0,3729.0,2804.0,6454.0,2930.0,67.0,14170.0,49393.0,1117.0,251487.0,774592.0,248140.0,2178459.0,,US,IN,
2020-09-27,,,11.0,0.0,57.0,3741.0,2804.0,6510.0,2882.0,66.0,13266.0,48604.0,1100.0,245400.0,777474.0,248206.0,2191725.0,,US,IN,
2020-09-28,,,11.0,0.0,57.0,3752.0,2804.0,6567.0,2836.0,65.0,12879.0,47825.0,1084.0,239315.0,780310.0,248272.0,2204603.0,,US,IN,
2020-09-29,,,11.0,0.0,57.0,3763.0,2805.0,6624.0,2787.0,64.0,12477.0,47051.0,1069.0,233221.0,783097.0,248337.0,2217080.0,,US,IN,
2020-09-30,,,11.0,0.0,58.0,3775.0,2805.0,6681.0,2744.0,64.0,12064.0,46289.0,1054.0,227022.0,785841.0,248401.0,2229144.0,,US,IN,
2020-10-01,,,11.0,0.0,57.0,3785.0,2805.0,6738.0,2701.0,63.0,11728.0,45538.0,1041.0,220801.0,788542.0,248465.0,2240871.0,,US,IN,
2020-02-18,,,,,,,,,54.0,25.0,75.0,54.0,25.0,75.0,54.0,25.0,75.0,1.26166521097,US,KS,
2020-02-19,,,,,,,,,54.0,25.0,75.0,108.0,50.0,150.0,108.0,50.0,150.0,1.26148942188,US,KS,
2020-02-20,,,,,,,,,54.0,25.0,75.0,162.0,75.0,225.0,162.0,75.0,225.0,1.2614504986,US,KS,
2020-02-21,,,,,,,,,54.0,25.0,75.0,216.0,100.0,300.0,216.0,100.0,300.0,1.2614029560299997,US,KS,
2020-02-22,,,,,,,,,54.0,25.0,75.0,270.0,125.0,375.0,270.0,125.0,375.0,1.26134488501,US,KS,
2020-02-23,,,,,,,,,54.0,25.0,75.0,324.0,150.0,450.0,324.0,150.0,450.0,1.2612739532600001,US,KS,
2020-02-24,,,,,,,,,54.0,25.0,75.0,378.0,175.0,525.0,378.0,175.0,525.0,1.2611873114499998,US,KS,
2020-02-25,,,,,,,,,54.0,25.0,75.0,432.0,200.0,600.0,432.0,200.0,600.0,1.26108147832,US,KS,
2020-02-26,,,,,,,,,54.0,25.0,75.0,486.0,225.0,675.0,486.0,225.0,675.0,1.26095220015,US,KS,
