date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-08-15,,,6.0,0.0,15.0,492.0,271.0,780.0,794.0,69.0,2113.0,12151.0,1213.0,31394.0,78140.0,26786.0,151105.0,,US,AR,
2020-08-16,,,6.0,0.0,15.0,498.0,272.0,795.0,792.0,68.0,2106.0,12120.0,1188.0,31470.0,78932.0,26854.0,153211.0,,US,AR,
2020-08-17,,,6.0,0.0,15.0,504.0,273.0,810.0,789.0,67.0,2098.0,12087.0,1164.0,31525.0,79720.0,26921.0,155309.0,,US,AR,
2020-08-18,,,6.0,0.0,15.0,510.0,273.0,825.0,786.0,65.0,2090.0,12053.0,1141.0,31559.0,80506.0,26987.0,157398.0,,US,AR,
2020-08-19,,,6.0,0.0,15.0,517.0,274.0,839.0,783.0,64.0,2081.0,12017.0,1118.0,31573.0,81290.0,27052.0,159478.0,,US,AR,
2020-08-20,,,6.0,0.0,15.0,523.0,275.0,854.0,780.0,63.0,2070.0,11981.0,1095.0,31569.0,82070.0,27115.0,161548.0,,US,AR,
2020-08-21,,,6.0,0.0,16.0,529.0,276.0,869.0,777.0,62.0,2059.0,11943.0,1074.0,31543.0,82847.0,27178.0,163607.0,,US,AR,
2020-08-22,,,6.0,0.0,16.0,535.0,276.0,884.0,774.0,61.0,2047.0,11904.0,1053.0,31491.0,83621.0,27239.0,165653.0,,US,AR,
2020-08-23,,,6.0,0.0,16.0,541.0,277.0,900.0,771.0,59.0,2036.0,11864.0,1032.0,31415.0,84393.0,27299.0,167689.0,,US,AR,
2020-08-24,,,6.0,0.0,16.0,547.0,278.0,915.0,768.0,58.0,2026.0,11824.0,1012.0,31324.0,85161.0,27357.0,169715.0,,US,AR,
2020-08-25,,,6.0,0.0,16.0,554.0,278.0,930.0,765.0,57.0,2015.0,11782.0,993.0,31220.0,85926.0,27415.0,171730.0,,US,AR,
2020-08-26,,,6.0,0.0,16.0,560.0,279.0,946.0,762.0,56.0,2004.0,11740.0,974.0,31103.0,86688.0,27472.0,173733.0,,US,AR,
2020-08-27,,,6.0,0.0,16.0,566.0,280.0,961.0,759.0,55.0,1993.0,11697.0,955.0,30973.0,87447.0,27528.0,175726.0,,US,AR,
2020-08-28,,,6.0,0.0,16.0,572.0,280.0,977.0,755.0,54.0,1981.0,11653.0,937.0,30832.0,88202.0,27582.0,177707.0,,US,AR,
2020-08-29,,,6.0,0.0,16.0,578.0,281.0,993.0,752.0,53.0,1970.0,11608.0,920.0,30684.0,88954.0,27636.0,179676.0,,US,AR,
2020-08-30,,,6.0,0.0,16.0,584.0,282.0,1009.0,749.0,52.0,1959.0,11563.0,903.0,30530.0,89703.0,27689.0,181635.0,,US,AR,
2020-08-31,,,6.0,0.0,16.0,590.0,282.0,1025.0,746.0,51.0,1948.0,11517.0,886.0,30372.0,90449.0,27741.0,183582.0,,US,AR,
2020-09-01,,,6.0,0.0,16.0,596.0,283.0,1040.0,742.0,51.0,1936.0,11471.0,870.0,30210.0,91191.0,27792.0,185518.0,,US,AR,
2020-09-02,,,6.0,0.0,16.0,602.0,283.0,1056.0,739.0,50.0,1925.0,11423.0,855.0,30044.0,91930.0,27842.0,187442.0,,US,AR,
2020-09-03,,,6.0,0.0,16.0,608.0,284.0,1072.0,735.0,49.0,1917.0,11376.0,839.0,29881.0,92665.0,27892.0,189359.0,,US,AR,
2020-09-04,,,6.0,0.0,16.0,614.0,284.0,1088.0,732.0,48.0,1911.0,11327.0,825.0,29721.0,93397.0,27940.0,191269.0,,US,AR,
2020-09-05,,,6.0,0.0,16.0,620.0,285.0,1104.0,729.0,47.0,1904.0,11279.0,810.0,29566.0,94126.0,27988.0,193172.0,,US,AR,
2020-09-06,,,6.0,0.0,16.0,626.0,285.0,1120.0,725.0,47.0,1896.0,11229.0,796.0,29415.0,94851.0,28035.0,195068.0,,US,AR,
2020-09-07,,,6.0,0.0,16.0,632.0,286.0,1135.0,722.0,46.0,1889.0,11180.0,783.0,29268.0,95572.0,28082.0,196956.0,,US,AR,
2020-09-08,,,6.0,0.0,16.0,638.0,286.0,1151.0,718.0,45.0,1881.0,11130.0,769.0,29123.0,96290.0,28127.0,198837.0,,US,AR,
2020-09-09,,,6.0,0.0,16.0,644.0,287.0,1167.0,715.0,44.0,1873.0,11079.0,756.0,28980.0,97005.0,28172.0,200709.0,,US,AR,
2020-09-10,,,6.0,0.0,16.0,650.0,287.0,1182.0,711.0,44.0,1865.0,11028.0,744.0,28841.0,97716.0,28216.0,202573.0,,US,AR,
2020-09-11,,,6.0,0.0,16.0,656.0,288.0,1198.0,707.0,43.0,1856.0,10977.0,732.0,28704.0,98423.0,28260.0,204429.0,,US,AR,
2020-09-12,,,6.0,0.0,16.0,661.0,288.0,1213.0,704.0,42.0,1847.0,10925.0,720.0,28569.0,99127.0,28303.0,206275.0,,US,AR,
2020-09-13,,,6.0,0.0,16.0,667.0,289.0,1229.0,700.0,42.0,1837.0,10873.0,708.0,28436.0,99828.0,28345.0,208112.0,,US,AR,
2020-09-14,,,6.0,0.0,16.0,673.0,289.0,1244.0,697.0,41.0,1828.0,10821.0,697.0,28305.0,100524.0,28386.0,209939.0,,US,AR,
2020-09-15,,,6.0,0.0,16.0,679.0,290.0,1259.0,693.0,41.0,1818.0,10769.0,686.0,28175.0,101217.0,28427.0,211757.0,,US,AR,
2020-09-16,,,6.0,0.0,16.0,685.0,290.0,1274.0,689.0,40.0,1808.0,10716.0,675.0,28046.0,101907.0,28468.0,213564.0,,US,AR,
2020-09-17,,,6.0,0.0,16.0,690.0,291.0,1289.0,686.0,39.0,1797.0,10663.0,665.0,27919.0,102593.0,28508.0,215360.0,,US,AR,
2020-09-18,,,6.0,0.0,15.0,696.0,291.0,1304.0,682.0,39.0,1784.0,10610.0,655.0,27786.0,103275.0,28547.0,217144.0,,US,AR,
2020-09-19,,,6.0,0.0,15.0,702.0,291.0,1319.0,679.0,38.0,1772.0,10556.0,645.0,27647.0,103953.0,28586.0,218915.0,,US,AR,
2020-09-20,,,6.0,0.0,15.0,707.0,292.0,1334.0,675.0,38.0,1759.0,10503.0,635.0,27502.0,104628.0,28624.0,220673.0,,US,AR,
2020-09-21,,,6.0,0.0,15.0,713.0,292.0,1348.0,671.0,37.0,1746.0,10449.0,626.0,27352.0,105300.0,28662.0,222419.0,,US,AR,
2020-09-22,,,6.0,0.0,15.0,718.0,293.0,1363.0,668.0,37.0,1734.0,10395.0,617.0,27197.0,105967.0,28699.0,224152.0,,US,AR,
2020-09-23,,,6.0,0.0,15.0,724.0,293.0,1378.0,664.0,36.0,1721.0,10341.0,608.0,27037.0,106631.0,28736.0,225873.0,,US,AR,
2020-09-24,,,6.0,0.0,15.0,730.0,293.0,1392.0,660.0,36.0,1709.0,10286.0,600.0,26872.0,107291.0,28772.0,227581.0,,US,AR,
2020-09-25,,,6.0,0.0,15.0,735.0,294.0,1406.0,657.0,35.0,1696.0,10232.0,591.0,26704.0,107948.0,28808.0,229277.0,,US,AR,
2020-09-26,,,5.0,0.0,15.0,741.0,294.0,1421.0,653.0,35.0,1683.0,10177.0,583.0,26531.0,108601.0,28843.0,230959.0,,US,AR,
2020-09-27,,,5.0,0.0,15.0,746.0,294.0,1435.0,649.0,34.0,1671.0,10122.0,575.0,26355.0,109250.0,28878.0,232629.0,,US,AR,
2020-09-28,,,5.0,0.0,15.0,751.0,295.0,1449.0,645.0,34.0,1658.0,10068.0,567.0,26175.0,109895.0,28913.0,234287.0,,US,AR,
2020-09-29,,,5.0,0.0,15.0,757.0,295.0,1463.0,642.0,34.0,1645.0,10013.0,560.0,25993.0,110537.0,28947.0,235932.0,,US,AR,
2020-09-30,,,5.0,0.0,15.0,762.0,295.0,1477.0,638.0,33.0,1633.0,9958.0,553.0,25808.0,111175.0,28981.0,237564.0,,US,AR,
2020-10-01,,,5.0,0.0,15.0,768.0,296.0,1491.0,634.0,33.0,1620.0,9903.0,546.0,25620.0,111809.0,29014.0,239183.0,,US,AR,
2020-05-22,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-23,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-24,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-25,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-26,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-27,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-28,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-29,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-30,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-31,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-01,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-02,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-03,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-04,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-05,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-06,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-07,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-08,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-09,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-10,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-11,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-12,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-13,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-14,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-15,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-16,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-17,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-18,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-19,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-20,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-21,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-22,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-23,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-24,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-25,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-26,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-27,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-28,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-29,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-30,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-01,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-02,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-03,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-04,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-05,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-06,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-07,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-08,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-09,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-10,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-11,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-12,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-13,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-14,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-15,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-16,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-17,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-18,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-19,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-20,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-21,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-22,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-23,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-24,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-25,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-26,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-27,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-28,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-29,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-30,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-31,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-01,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-02,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-03,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-04,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-05,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-06,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-07,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-08,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-09,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-10,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-11,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-12,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-13,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-14,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-15,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-16,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-17,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-18,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-19,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-20,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-21,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-22,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-23,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-24,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-25,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-26,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-27,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-28,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-29,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-30,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-31,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-01,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-02,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-03,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-04,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-05,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-06,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-07,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-08,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-09,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-10,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-11,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-12,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-13,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-14,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-15,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-16,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-17,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-18,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-19,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-20,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-21,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-22,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-23,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-24,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-25,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-26,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-27,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-28,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-29,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-30,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-01,,,,,,,,,,,,,,,,,,,US,AS,
2020-02-26,,,,,,,,,105.0,50.0,150.0,105.0,50.0,150.0,105.0,50.0,150.0,1.27312277263,US,AZ,
2020-02-27,,,,,,,,,105.0,50.0,150.0,209.0,100.0,300.0,209.0,100.0,300.0,1.27310254867,US,AZ,
2020-02-28,,,,,,,,,105.0,50.0,150.0,314.0,150.0,450.0,314.0,150.0,450.0,1.27309804496,US,AZ,
2020-02-29,,,,,,,,,105.0,50.0,150.0,419.0,200.0,600.0,419.0,200.0,600.0,1.27309253515,US,AZ,
2020-03-01,,,,,,,,,105.0,50.0,150.0,524.0,250.0,750.0,524.0,250.0,750.0,1.27308579339,US,AZ,
2020-03-02,,,,,,,,,105.0,50.0,150.0,628.0,300.0,900.0,628.0,300.0,900.0,1.27307754282,US,AZ,
2020-03-03,,,,,,,,,105.0,50.0,150.0,733.0,350.0,1050.0,733.0,350.0,1050.0,1.27306744387,US,AZ,
2020-03-04,,,,,,,,,105.0,50.0,150.0,838.0,400.0,1200.0,838.0,400.0,1200.0,1.27305507996,US,AZ,
2020-03-05,,,,,,,,,105.0,50.0,150.0,943.0,450.0,1350.0,943.0,450.0,1350.0,1.2730399398,US,AZ,
2020-03-06,,,,,,,,,234.0,119.0,330.0,1177.0,569.0,1680.0,1177.0,569.0,1680.0,1.27295012514,US,AZ,
2020-03-07,,,,,,,,,233.0,119.0,329.0,1410.0,689.0,2009.0,1410.0,689.0,2009.0,1.27291849808,US,AZ,
2020-03-08,,,,,,,,,240.0,123.0,338.0,1650.0,813.0,2346.0,1650.0,813.0,2346.0,1.2728706649500001,US,AZ,
2020-03-09,,,,,,,,,255.0,132.0,358.0,1905.0,946.0,2704.0,1905.0,946.0,2704.0,1.27281664358,US,AZ,
2020-03-10,,,,,,,,,286.0,152.0,400.0,2192.0,1098.0,3103.0,2192.0,1098.0,3103.0,1.27275430873,US,AZ,
2020-03-11,,,,,,,,,335.0,182.0,465.0,2527.0,1280.0,3567.0,2527.0,1280.0,3567.0,1.2726812112700001,US,AZ,
2020-03-12,,,,,,,,,371.0,204.0,513.0,2794.0,1435.0,3929.0,2898.0,1485.0,4079.0,1.2725937647399999,US,AZ,
2020-03-13,,,,,,,,,399.0,223.0,549.0,3088.0,1608.0,4328.0,3298.0,1708.0,4628.0,1.2724878064899998,US,AZ,
2020-03-14,,,,,,,,,430.0,243.0,588.0,3413.0,1801.0,4766.0,3728.0,1951.0,5216.0,1.27236111928,US,AZ,
2020-03-15,,,,,,,,,463.0,266.0,631.0,3772.0,2018.0,5246.0,4191.0,2218.0,5846.0,1.2722103524200001,US,AZ,
2020-03-16,,,,,,,,,505.0,296.0,684.0,4172.0,2264.0,5780.0,4696.0,2514.0,6530.0,1.27203030264,US,AZ,
2020-03-17,,,,,,,,,547.0,326.0,737.0,4615.0,2541.0,6367.0,5243.0,2841.0,7267.0,1.27181451577,US,AZ,
2020-03-18,,,,,,,,,588.0,356.0,788.0,5098.0,2847.0,7004.0,5831.0,3197.0,8054.0,1.2715546901299999,US,AZ,
2020-03-19,,,,,,,,,629.0,387.0,839.0,5623.0,3184.0,7693.0,6461.0,3584.0,8893.0,1.27124139949,US,AZ,
2020-03-20,,,,,,,,,672.0,420.0,891.0,6191.0,3554.0,8434.0,7133.0,4004.0,9784.0,1.27086322557,US,AZ,
2020-03-21,1.0,1.0,,,,,,,719.0,457.0,948.0,6675.0,3891.0,9051.0,7852.0,4461.0,10731.0,1.27040592622,US,AZ,
2020-03-22,1.0,2.0,,,,,,,769.0,496.0,1007.0,7211.0,4268.0,9729.0,8621.0,4958.0,11737.0,1.2698518287,US,AZ,
2020-03-23,0.0,2.0,,,,,,,819.0,537.0,1067.0,7790.0,4682.0,10458.0,9440.0,5496.0,12803.0,1.26917912672,US,AZ,
2020-03-24,3.0,5.0,,,,,,,871.0,581.0,1149.0,8406.0,5131.0,11248.0,10312.0,6077.0,13952.0,1.2683612489700002,US,AZ,
2020-03-25,1.0,6.0,,,,,,,926.0,627.0,1236.0,9045.0,5606.0,12084.0,11237.0,6704.0,15187.0,1.26736586948,US,AZ,
2020-03-26,2.0,8.0,,,,,,,982.0,675.0,1327.0,9692.0,6099.0,12947.0,12219.0,7380.0,16514.0,1.26615363526,US,AZ,
2020-03-27,5.0,13.0,,,,,,,1041.0,727.0,1424.0,10362.0,6622.0,13858.0,13261.0,8108.0,17937.0,1.26467683244,US,AZ,
2020-03-28,2.0,15.0,,,,,,,1103.0,782.0,1523.0,11065.0,7181.0,14832.0,14363.0,8890.0,19459.0,1.26287799933,US,AZ,
2020-03-29,2.0,17.0,,,,,,,1166.0,839.0,1625.0,11802.0,7777.0,15868.0,15529.0,9729.0,21083.0,1.26068862798,US,AZ,
2020-03-30,3.0,20.0,,,,,,,1231.0,898.0,1729.0,12569.0,8409.0,16966.0,16760.0,10628.0,22811.0,1.25802804884,US,AZ,
2020-03-31,4.0,24.0,,,,,,,1298.0,960.0,1834.0,13362.0,9074.0,18115.0,18058.0,11589.0,24645.0,1.2548027894,US,AZ,
2020-04-01,5.0,29.0,,,,,,,1367.0,1024.0,1939.0,14182.0,9772.0,19318.0,19425.0,12614.0,26584.0,1.25090692631,US,AZ,
2020-04-02,3.0,32.0,,,,,,,1437.0,1091.0,2044.0,15031.0,10507.0,20573.0,20862.0,13705.0,28627.0,1.24622409114,US,AZ,
2020-04-03,9.0,41.0,,,,,,,1508.0,1157.0,2190.0,15910.0,11278.0,21924.0,22371.0,14862.0,30817.0,1.24063188499,US,AZ,
2020-04-04,11.0,52.0,,,,,,,1580.0,1218.0,2323.0,16818.0,12076.0,23356.0,23951.0,16081.0,33139.0,1.23400931605,US,AZ,
2020-04-05,12.0,64.0,,,,,,,1651.0,1265.0,2431.0,17750.0,12885.0,24840.0,25602.0,17346.0,35570.0,1.22624737405,US,AZ,
2020-04-06,1.0,65.0,,,,,,,1722.0,1312.0,2533.0,18703.0,13700.0,26366.0,27324.0,18659.0,38102.0,1.21726191096,US,AZ,
2020-04-07,8.0,73.0,,,,,,,1791.0,1346.0,2625.0,19675.0,14509.0,27924.0,29115.0,20006.0,40727.0,1.20700680928,US,AZ,
2020-04-08,7.0,80.0,,,,,,,1858.0,1391.0,2719.0,20661.0,15320.0,29495.0,30973.0,21398.0,43446.0,1.19548465605,US,AZ,
2020-04-09,9.0,89.0,,,,,,,1921.0,1442.0,2793.0,21657.0,16135.0,31052.0,32894.0,22840.0,46238.0,1.1827525309,US,AZ,
2020-04-10,8.0,97.0,,,,,,,1981.0,1486.0,2833.0,22656.0,16946.0,32558.0,34876.0,24326.0,49071.0,1.16892217082,US,AZ,
2020-04-11,11.0,108.0,,,,,,,2036.0,1512.0,2856.0,23651.0,17731.0,33990.0,36912.0,25839.0,51927.0,1.15415576933,US,AZ,
2020-04-12,7.0,115.0,,,,,,,2087.0,1539.0,2868.0,24635.0,18489.0,35335.0,38999.0,27379.0,54794.0,1.13865966721,US,AZ,
2020-04-13,7.0,122.0,,,,,,,2132.0,1565.0,2908.0,25601.0,19215.0,36618.0,41130.0,28945.0,57701.0,1.12267759854,US,AZ,
2020-04-14,9.0,131.0,,,,,,,2171.0,1597.0,2941.0,26541.0,19914.0,37830.0,43301.0,30543.0,60641.0,1.1064835415,US,AZ,
2020-04-15,11.0,142.0,,,,,,,2204.0,1619.0,2965.0,27447.0,20573.0,38961.0,45505.0,32162.0,63606.0,1.09037272833,US,AZ,
2020-04-16,8.0,150.0,,,,,,,2231.0,1652.0,2967.0,28311.0,21200.0,39989.0,47736.0,33815.0,66572.0,1.0746488918000001,US,AZ,
2020-04-17,19.0,169.0,,,,,,,2253.0,1649.0,2966.0,29126.0,21758.0,40911.0,49989.0,35464.0,69538.0,1.05960670234,US,AZ,
2020-04-18,11.0,180.0,,,,,,,2269.0,1644.0,2949.0,29887.0,22245.0,41670.0,52258.0,37108.0,72486.0,1.0455103810100002,US,AZ,
2020-04-19,4.0,184.0,,,,,,,2281.0,1657.0,2909.0,30589.0,22684.0,42256.0,54539.0,38766.0,75395.0,1.0325719262200002,US,AZ,
2020-04-20,7.0,191.0,,,,,,,2289.0,1670.0,2931.0,31226.0,23090.0,42756.0,56829.0,40437.0,78326.0,1.02093403214,US,AZ,
2020-04-21,17.0,208.0,,,,,,,2293.0,1685.0,2950.0,31798.0,23464.0,43173.0,59122.0,42123.0,81275.0,1.0106623708600002,US,AZ,
2020-04-22,23.0,231.0,,,,,,,2295.0,1694.0,2925.0,32301.0,23811.0,43473.0,61417.0,43817.0,84200.0,1.00174920954,US,AZ,
2020-04-23,18.0,249.0,,,,,,,2294.0,1698.0,2937.0,32737.0,24118.0,43691.0,63710.0,45516.0,87137.0,0.994126638505,US,AZ,
2020-04-24,17.0,266.0,,,,,,,2288.0,1700.0,2873.0,33103.0,24377.0,43771.0,65998.0,47217.0,90009.0,0.9864472004160001,US,AZ,
2020-04-25,7.0,273.0,,,,,,,2280.0,1698.0,2887.0,33403.0,24588.0,43825.0,68278.0,48915.0,92896.0,0.979926398837,US,AZ,
2020-04-26,2.0,275.0,,,,,,,2272.0,1696.0,2871.0,33638.0,24772.0,43841.0,70550.0,50611.0,95767.0,0.974319422693,US,AZ,
2020-04-27,0.0,275.0,,,,,,,2261.0,1669.0,2835.0,33812.0,24902.0,43808.0,72811.0,52281.0,98601.0,0.969144179672,US,AZ,
2020-04-28,0.0,275.0,,,,,,,2247.0,1667.0,2797.0,33928.0,25004.0,43697.0,75058.0,53949.0,101397.0,0.9641204035,US,AZ,
2020-04-29,33.0,308.0,,,,,,,2231.0,1662.0,2816.0,33988.0,25069.0,43572.0,77289.0,55612.0,104213.0,0.959233687639,US,AZ,
2020-04-30,12.0,320.0,,,,,,,2225.0,1655.0,2841.0,34009.0,25105.0,43448.0,79513.0,57267.0,107053.0,0.959527276417,US,AZ,
2020-05-01,10.0,330.0,,,,,,,2217.0,1644.0,2860.0,33995.0,25097.0,43341.0,81731.0,58912.0,109912.0,0.960033125516,US,AZ,
2020-05-02,0.0,330.0,,,,,,,2209.0,1628.0,2854.0,33951.0,25076.0,43228.0,83940.0,60540.0,112765.0,0.960846677105,US,AZ,
2020-05-03,32.0,362.0,,,,,,,2201.0,1591.0,2833.0,33883.0,25023.0,43113.0,86141.0,62132.0,115598.0,0.9621025162450001,US,AZ,
2020-05-04,0.0,362.0,,,,,,,2194.0,1565.0,2808.0,33796.0,24932.0,43012.0,88336.0,63698.0,118406.0,0.963982786422,US,AZ,
2020-05-05,33.0,395.0,,,,,,,2191.0,1542.0,2813.0,33698.0,24803.0,42894.0,90527.0,65240.0,121219.0,0.966721807207,US,AZ,
2020-05-06,31.0,426.0,,,,,,,2191.0,1519.0,2820.0,33596.0,24637.0,42763.0,92718.0,66760.0,124038.0,0.970597358291,US,AZ,
2020-05-07,24.0,450.0,,,,,,,2195.0,1500.0,2840.0,33497.0,24443.0,42678.0,94913.0,68260.0,126878.0,0.9758953197429999,US,AZ,
2020-05-08,67.0,517.0,,,,,,,2203.0,1495.0,2870.0,33406.0,24240.0,42611.0,97117.0,69756.0,129747.0,0.982834386169,US,AZ,
2020-05-09,15.0,532.0,,,,,,,2216.0,1497.0,2919.0,33335.0,24037.0,42657.0,99333.0,71254.0,132665.0,0.991451753943,US,AZ,
