date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-03-15,,,,,,,,,142.0,91.0,199.0,916.0,602.0,1142.0,916.0,602.0,1142.0,1.73850935197,US,ID,
2020-03-16,,,,,,,,,174.0,112.0,251.0,1090.0,715.0,1393.0,1090.0,715.0,1393.0,1.6772251280200001,US,ID,
2020-03-17,,,,,,,,,194.0,128.0,276.0,1246.0,818.0,1628.0,1283.0,843.0,1668.0,1.6070990810499999,US,ID,
2020-03-18,,,,,,,,,206.0,140.0,287.0,1416.0,933.0,1874.0,1490.0,983.0,1954.0,1.52927102414,US,ID,
2020-03-19,,,,,,,,,219.0,153.0,294.0,1598.0,1062.0,2128.0,1708.0,1137.0,2248.0,1.44556624643,US,ID,
2020-03-20,,,,,,,,,231.0,168.0,318.0,1792.0,1206.0,2406.0,1940.0,1306.0,2566.0,1.35829368021,US,ID,
2020-03-21,,,,,,,,,244.0,178.0,342.0,1999.0,1359.0,2707.0,2184.0,1484.0,2907.0,1.26999308807,US,ID,
2020-03-22,,,,,,,,,252.0,182.0,345.0,2214.0,1517.0,3012.0,2435.0,1667.0,3252.0,1.18318955821,US,ID,
2020-03-23,,,,,,,,,254.0,183.0,349.0,2431.0,1675.0,3321.0,2690.0,1850.0,3601.0,1.1002000302500001,US,ID,
2020-03-24,,,,,,,,,253.0,181.0,355.0,2647.0,1832.0,3635.0,2943.0,2032.0,3955.0,1.0230063920499999,US,ID,
2020-03-25,,,,,,,,,249.0,177.0,350.0,2859.0,1985.0,3944.0,3192.0,2210.0,4304.0,0.953173417815,US,ID,
2020-03-26,3.0,3.0,,,,,,,244.0,171.0,344.0,2997.0,2087.0,4149.0,3436.0,2381.0,4648.0,0.891777013765,US,ID,
2020-03-27,0.0,3.0,,,,,,,237.0,165.0,334.0,3129.0,2185.0,4345.0,3673.0,2547.0,4981.0,0.8393336371629999,US,ID,
2020-03-28,1.0,4.0,,,,,,,229.0,159.0,318.0,3248.0,2274.0,4518.0,3903.0,2706.0,5299.0,0.795765105028,US,ID,
2020-03-29,1.0,5.0,,,,,,,220.0,153.0,302.0,3348.0,2349.0,4657.0,4122.0,2859.0,5601.0,0.760450570979,US,ID,
2020-03-30,1.0,6.0,,,,,,,210.0,148.0,291.0,3417.0,2406.0,4750.0,4333.0,3008.0,5892.0,0.7323806577709999,US,ID,
2020-03-31,2.0,8.0,,,,,,,201.0,143.0,277.0,3444.0,2436.0,4776.0,4534.0,3152.0,6168.0,0.71036604951,US,ID,
2020-04-01,1.0,9.0,,,,,,,192.0,136.0,261.0,3443.0,2444.0,4760.0,4726.0,3288.0,6428.0,0.693226197211,US,ID,
2020-04-02,0.0,9.0,,,,,,,183.0,128.0,248.0,3420.0,2433.0,4722.0,4909.0,3416.0,6676.0,0.679910855451,US,ID,
2020-04-03,0.0,9.0,,,,,,,175.0,123.0,237.0,3375.0,2403.0,4665.0,5084.0,3540.0,6912.0,0.669550684115,US,ID,
2020-04-04,1.0,10.0,,,,,,,167.0,120.0,225.0,3311.0,2354.0,4572.0,5250.0,3661.0,7137.0,0.661458434086,US,ID,
2020-04-05,0.0,10.0,,,,,,,159.0,116.0,214.0,3226.0,2292.0,4443.0,5409.0,3777.0,7350.0,0.655105394323,US,ID,
2020-04-06,0.0,10.0,,,,,,,152.0,111.0,205.0,3125.0,2221.0,4304.0,5561.0,3888.0,7555.0,0.650090413529,US,ID,
2020-04-07,3.0,13.0,,,,,,,145.0,106.0,197.0,3016.0,2145.0,4151.0,5705.0,3995.0,7752.0,0.646110528021,US,ID,
2020-04-08,2.0,15.0,,,,,,,138.0,102.0,189.0,2901.0,2065.0,3985.0,5844.0,4097.0,7940.0,0.64293659923,US,ID,
2020-04-09,3.0,18.0,,,,,,,132.0,97.0,181.0,2784.0,1985.0,3817.0,5976.0,4195.0,8121.0,0.6403944323899999,US,ID,
2020-04-10,6.0,24.0,,,,,,,127.0,93.0,172.0,2667.0,1907.0,3644.0,6103.0,4288.0,8292.0,0.638350656952,US,ID,
2020-04-11,1.0,25.0,,,,,,,121.0,88.0,164.0,2551.0,1829.0,3475.0,6224.0,4376.0,8456.0,0.6367023493289999,US,ID,
2020-04-12,2.0,27.0,,,,,,,117.0,85.0,158.0,2439.0,1755.0,3315.0,6341.0,4461.0,8613.0,0.635369451441,US,ID,
2020-04-13,0.0,27.0,,,,,,,112.0,80.0,151.0,2331.0,1682.0,3163.0,6453.0,4542.0,8763.0,0.634289224915,US,ID,
2020-04-14,6.0,33.0,,,,,,,108.0,75.0,144.0,2228.0,1608.0,3016.0,6561.0,4617.0,8907.0,0.633412170937,US,ID,
2020-04-15,6.0,39.0,,,,,,,104.0,72.0,141.0,2130.0,1537.0,2880.0,6664.0,4690.0,9047.0,0.6322678901259999,US,ID,
2020-04-16,2.0,41.0,,,,,,,100.0,70.0,137.0,2038.0,1472.0,2756.0,6764.0,4760.0,9183.0,0.6314277899040001,US,ID,
2020-04-17,0.0,41.0,,,,,,,96.0,68.0,132.0,1951.0,1411.0,2640.0,6860.0,4828.0,9315.0,0.630893368398,US,ID,
2020-04-18,2.0,43.0,,,,,,,93.0,65.0,129.0,1869.0,1353.0,2532.0,6953.0,4894.0,9444.0,0.63039712445,US,ID,
2020-04-19,1.0,44.0,,,,,,,90.0,62.0,126.0,1793.0,1295.0,2433.0,7043.0,4956.0,9570.0,0.630003027066,US,ID,
2020-04-20,1.0,45.0,,,,,,,87.0,59.0,123.0,1721.0,1238.0,2343.0,7130.0,5015.0,9693.0,0.629537748125,US,ID,
2020-04-21,3.0,48.0,,,,,,,84.0,56.0,121.0,1653.0,1183.0,2258.0,7214.0,5071.0,9813.0,0.629540494538,US,ID,
2020-04-22,3.0,51.0,,,,,,,81.0,53.0,117.0,1590.0,1129.0,2178.0,7295.0,5125.0,9929.0,0.6295445915510001,US,ID,
2020-04-23,3.0,54.0,,,,,,,79.0,51.0,114.0,1530.0,1079.0,2103.0,7374.0,5176.0,10042.0,0.629550703237,US,ID,
2020-04-24,0.0,54.0,,,,,,,76.0,48.0,110.0,1474.0,1030.0,2032.0,7450.0,5225.0,10152.0,0.629559820044,US,ID,
2020-04-25,2.0,56.0,,,,,,,74.0,46.0,107.0,1421.0,984.0,1967.0,7524.0,5272.0,10259.0,0.629573419038,US,ID,
2020-04-26,0.0,56.0,,,,,,,72.0,44.0,104.0,1372.0,940.0,1907.0,7596.0,5317.0,10363.0,0.629593702607,US,ID,
2020-04-27,0.0,56.0,,,,,,,70.0,43.0,101.0,1325.0,898.0,1851.0,7666.0,5360.0,10464.0,0.629623953801,US,ID,
2020-04-28,4.0,60.0,,,,,,,68.0,41.0,99.0,1281.0,860.0,1799.0,7734.0,5402.0,10562.0,0.629669064739,US,ID,
2020-04-29,0.0,60.0,,,,,,,66.0,39.0,96.0,1239.0,824.0,1751.0,7799.0,5442.0,10657.0,0.629736321122,US,ID,
2020-04-30,0.0,60.0,,,,,,,64.0,38.0,93.0,1199.0,790.0,1703.0,7863.0,5480.0,10750.0,0.629836564203,US,ID,
2020-05-01,3.0,63.0,,,,,,,62.0,36.0,91.0,1162.0,757.0,1657.0,7926.0,5517.0,10840.0,0.629985905687,US,ID,
2020-05-02,1.0,64.0,,,,,,,60.0,35.0,88.0,1126.0,724.0,1613.0,7986.0,5553.0,10928.0,0.630208245001,US,ID,
2020-05-03,0.0,64.0,,,,,,,59.0,34.0,86.0,1092.0,693.0,1570.0,8045.0,5587.0,11013.0,0.630538934194,US,ID,
2020-05-04,0.0,64.0,,,,,,,57.0,33.0,83.0,1059.0,664.0,1527.0,8102.0,5620.0,11096.0,0.6310300470319999,US,ID,
2020-05-05,1.0,65.0,,,,,,,56.0,32.0,81.0,1028.0,637.0,1484.0,8158.0,5653.0,11177.0,0.631757808059,US,ID,
2020-05-06,1.0,66.0,,,,,,,54.0,31.0,79.0,998.0,612.0,1443.0,8212.0,5684.0,11255.0,0.632832746713,US,ID,
2020-05-07,1.0,67.0,,,,,,,53.0,30.0,77.0,970.0,588.0,1403.0,8265.0,5714.0,11332.0,0.634412879816,US,ID,
2020-05-08,0.0,67.0,,,,,,,51.0,29.0,75.0,943.0,566.0,1364.0,8316.0,5743.0,11406.0,0.636719320902,US,ID,
2020-05-09,0.0,67.0,,,,,,,50.0,28.0,73.0,916.0,545.0,1327.0,8367.0,5771.0,11479.0,0.640051511575,US,ID,
2020-05-10,0.0,67.0,,,,,,,49.0,27.0,72.0,891.0,526.0,1292.0,8416.0,5799.0,11550.0,0.644794878136,US,ID,
2020-05-11,2.0,69.0,,,,,,,48.0,26.0,70.0,868.0,508.0,1257.0,8464.0,5826.0,11620.0,0.65140665177,US,ID,
2020-05-12,0.0,69.0,,,,,,,47.0,26.0,69.0,845.0,491.0,1225.0,8511.0,5852.0,11689.0,0.660357849563,US,ID,
2020-05-13,0.0,69.0,,,,,,,46.0,25.0,69.0,824.0,475.0,1195.0,8557.0,5878.0,11757.0,0.67200932593,US,ID,
2020-05-14,3.0,72.0,,,,,,,46.0,25.0,68.0,804.0,461.0,1168.0,8603.0,5903.0,11824.0,0.686423801847,US,ID,
2020-05-15,0.0,72.0,,,,,,,46.0,24.0,68.0,785.0,447.0,1143.0,8649.0,5928.0,11892.0,0.703175509267,US,ID,
2020-05-16,1.0,73.0,,,,,,,45.0,24.0,69.0,769.0,435.0,1121.0,8694.0,5953.0,11961.0,0.72128531734,US,ID,
2020-05-17,0.0,73.0,,,,,,,45.0,24.0,69.0,753.0,424.0,1102.0,8739.0,5977.0,12029.0,0.734945988698,US,ID,
2020-05-18,1.0,74.0,,,,,,,45.0,24.0,70.0,739.0,413.0,1086.0,8784.0,6001.0,12098.0,0.748014168215,US,ID,
2020-05-19,0.0,74.0,,,,,,,44.0,23.0,70.0,726.0,404.0,1072.0,8828.0,6025.0,12168.0,0.7599958815710001,US,ID,
2020-05-20,3.0,77.0,,,,,,,44.0,23.0,71.0,715.0,395.0,1062.0,8873.0,6048.0,12238.0,0.77056130875,US,ID,
2020-05-21,0.0,77.0,,,,,,,44.0,23.0,71.0,704.0,387.0,1054.0,8917.0,6071.0,12309.0,0.779562236725,US,ID,
2020-05-22,2.0,79.0,,,,,,,44.0,22.0,71.0,695.0,380.0,1048.0,8960.0,6094.0,12380.0,0.787007905845,US,ID,
2020-05-23,0.0,79.0,,,,,,,43.0,22.0,72.0,687.0,373.0,1045.0,9004.0,6117.0,12451.0,0.793018516153,US,ID,
2020-05-24,0.0,79.0,,,,,,,43.0,22.0,72.0,680.0,367.0,1044.0,9046.0,6139.0,12523.0,0.797775756544,US,ID,
2020-05-25,0.0,79.0,,,,,,,42.0,22.0,73.0,673.0,362.0,1045.0,9089.0,6161.0,12595.0,0.801482462915,US,ID,
2020-05-26,0.0,79.0,,,,,,,42.0,21.0,73.0,667.0,357.0,1048.0,9131.0,6183.0,12668.0,0.804335524084,US,ID,
2020-05-27,2.0,81.0,,,,,,,41.0,21.0,74.0,662.0,353.0,1053.0,9173.0,6205.0,12741.0,0.806510933351,US,ID,
2020-05-28,1.0,82.0,,,,,,,41.0,21.0,74.0,656.0,348.0,1058.0,9213.0,6227.0,12814.0,0.808157754863,US,ID,
2020-05-29,0.0,82.0,,,,,,,40.0,20.0,74.0,650.0,344.0,1063.0,9254.0,6247.0,12887.0,0.809397649698,US,ID,
2020-05-30,0.0,82.0,,,,,,,40.0,20.0,74.0,644.0,340.0,1069.0,9293.0,6268.0,12961.0,0.810327342938,US,ID,
2020-05-31,0.0,82.0,,,,,,,39.0,20.0,74.0,638.0,335.0,1074.0,9332.0,6288.0,13034.0,0.811022297667,US,ID,
2020-06-01,0.0,82.0,,,,,,,38.0,19.0,74.0,631.0,330.0,1079.0,9370.0,6308.0,13108.0,0.811540587647,US,ID,
2020-06-02,1.0,83.0,,,,,,,38.0,19.0,74.0,624.0,326.0,1084.0,9408.0,6327.0,13182.0,0.811926459143,US,ID,
2020-06-03,0.0,83.0,,,,,,,37.0,19.0,74.0,617.0,321.0,1088.0,9445.0,6346.0,13256.0,0.812213376453,US,ID,
2020-06-04,0.0,83.0,,,,,,,37.0,18.0,75.0,609.0,316.0,1092.0,9482.0,6365.0,13330.0,0.8124265127629999,US,ID,
2020-06-05,0.0,83.0,,,,,,,36.0,18.0,75.0,601.0,312.0,1096.0,9518.0,6383.0,13404.0,0.8125847289920001,US,ID,
2020-06-06,0.0,83.0,,,,,,,36.0,17.0,75.0,593.0,306.0,1099.0,9554.0,6401.0,13478.0,0.81270211508,US,ID,
2020-06-07,0.0,83.0,,,,,,,35.0,17.0,75.0,585.0,301.0,1102.0,9589.0,6418.0,13553.0,0.8127891739569999,US,ID,
2020-06-08,0.0,83.0,,,,,,,35.0,16.0,75.0,577.0,296.0,1105.0,9624.0,6435.0,13627.0,0.812853722141,US,ID,
2020-06-09,2.0,85.0,,,,,,,34.0,16.0,75.0,569.0,290.0,1107.0,9658.0,6452.0,13702.0,0.8129015699400001,US,ID,
2020-06-10,0.0,85.0,,,,,,,34.0,16.0,75.0,561.0,284.0,1110.0,9692.0,6468.0,13777.0,0.8129370325699999,US,ID,
2020-06-11,0.0,85.0,,,,,,,34.0,15.0,75.0,554.0,278.0,1111.0,9726.0,6484.0,13852.0,0.8129633127789999,US,ID,
2020-06-12,,,0.0,0.0,1.0,85.0,85.0,86.0,33.0,15.0,76.0,546.0,272.0,1113.0,9759.0,6499.0,13927.0,,US,ID,
2020-06-13,,,0.0,0.0,1.0,86.0,85.0,86.0,33.0,15.0,76.0,539.0,267.0,1115.0,9792.0,6515.0,14002.0,,US,ID,
2020-06-14,,,0.0,0.0,1.0,86.0,85.0,87.0,33.0,14.0,76.0,532.0,261.0,1117.0,9825.0,6529.0,14077.0,,US,ID,
2020-06-15,,,0.0,0.0,1.0,86.0,85.0,87.0,32.0,14.0,76.0,526.0,256.0,1119.0,9858.0,6544.0,14152.0,,US,ID,
2020-06-16,,,0.0,0.0,1.0,86.0,85.0,88.0,32.0,14.0,76.0,520.0,250.0,1120.0,9890.0,6559.0,14228.0,,US,ID,
2020-06-17,,,0.0,0.0,1.0,87.0,85.0,88.0,32.0,14.0,76.0,514.0,245.0,1122.0,9922.0,6573.0,14303.0,,US,ID,
2020-06-18,,,0.0,0.0,1.0,87.0,86.0,89.0,31.0,13.0,76.0,508.0,240.0,1123.0,9953.0,6587.0,14378.0,,US,ID,
2020-06-19,,,0.0,0.0,1.0,87.0,86.0,90.0,31.0,13.0,75.0,502.0,235.0,1124.0,9984.0,6600.0,14453.0,,US,ID,
2020-06-20,,,0.0,0.0,1.0,88.0,86.0,90.0,31.0,13.0,75.0,497.0,230.0,1124.0,10015.0,6614.0,14528.0,,US,ID,
2020-06-21,,,0.0,0.0,1.0,88.0,86.0,91.0,30.0,13.0,75.0,492.0,226.0,1125.0,10045.0,6627.0,14602.0,,US,ID,
2020-06-22,,,0.0,0.0,1.0,88.0,86.0,91.0,30.0,13.0,75.0,486.0,221.0,1125.0,10075.0,6640.0,14677.0,,US,ID,
2020-06-23,,,0.0,0.0,1.0,89.0,86.0,92.0,30.0,12.0,75.0,481.0,218.0,1124.0,10105.0,6653.0,14751.0,,US,ID,
2020-06-24,,,0.0,0.0,1.0,89.0,86.0,92.0,29.0,12.0,74.0,476.0,214.0,1123.0,10135.0,6666.0,14825.0,,US,ID,
2020-06-25,,,0.0,0.0,1.0,89.0,87.0,93.0,29.0,12.0,74.0,471.0,210.0,1122.0,10164.0,6679.0,14898.0,,US,ID,
2020-06-26,,,0.0,0.0,1.0,89.0,87.0,93.0,29.0,12.0,74.0,466.0,207.0,1121.0,10192.0,6691.0,14972.0,,US,ID,
2020-06-27,,,0.0,0.0,1.0,90.0,87.0,94.0,28.0,12.0,74.0,461.0,203.0,1119.0,10221.0,6703.0,15045.0,,US,ID,
2020-06-28,,,0.0,0.0,1.0,90.0,87.0,94.0,28.0,11.0,73.0,456.0,200.0,1116.0,10249.0,6715.0,15118.0,,US,ID,
2020-06-29,,,0.0,0.0,1.0,90.0,87.0,95.0,28.0,11.0,73.0,452.0,197.0,1113.0,10277.0,6727.0,15190.0,,US,ID,
2020-06-30,,,0.0,0.0,1.0,90.0,87.0,96.0,27.0,11.0,73.0,447.0,194.0,1110.0,10304.0,6739.0,15262.0,,US,ID,
2020-07-01,,,0.0,0.0,1.0,91.0,87.0,96.0,27.0,11.0,72.0,442.0,191.0,1106.0,10331.0,6750.0,15334.0,,US,ID,
2020-07-02,,,0.0,0.0,1.0,91.0,88.0,97.0,27.0,11.0,72.0,437.0,188.0,1103.0,10358.0,6761.0,15405.0,,US,ID,
2020-07-03,,,0.0,0.0,1.0,91.0,88.0,97.0,26.0,11.0,72.0,432.0,185.0,1099.0,10385.0,6772.0,15476.0,,US,ID,
2020-07-04,,,0.0,0.0,1.0,91.0,88.0,98.0,26.0,10.0,71.0,427.0,182.0,1094.0,10411.0,6783.0,15547.0,,US,ID,
2020-07-05,,,0.0,0.0,1.0,92.0,88.0,98.0,26.0,10.0,71.0,422.0,179.0,1090.0,10437.0,6794.0,15617.0,,US,ID,
2020-07-06,,,0.0,0.0,1.0,92.0,88.0,99.0,26.0,10.0,70.0,417.0,177.0,1085.0,10462.0,6804.0,15687.0,,US,ID,
2020-07-07,,,0.0,0.0,1.0,92.0,88.0,99.0,25.0,10.0,70.0,412.0,174.0,1080.0,10487.0,6815.0,15756.0,,US,ID,
2020-07-08,,,0.0,0.0,1.0,92.0,88.0,100.0,25.0,10.0,69.0,407.0,171.0,1075.0,10512.0,6825.0,15825.0,,US,ID,
2020-07-09,,,0.0,0.0,1.0,93.0,88.0,101.0,25.0,10.0,69.0,403.0,168.0,1069.0,10537.0,6835.0,15894.0,,US,ID,
2020-07-10,,,0.0,0.0,1.0,93.0,88.0,101.0,24.0,9.0,68.0,398.0,166.0,1064.0,10561.0,6845.0,15962.0,,US,ID,
2020-07-11,,,0.0,0.0,1.0,93.0,89.0,102.0,24.0,9.0,68.0,393.0,163.0,1058.0,10585.0,6855.0,16029.0,,US,ID,
2020-07-12,,,0.0,0.0,1.0,93.0,89.0,102.0,24.0,9.0,67.0,388.0,160.0,1051.0,10609.0,6864.0,16096.0,,US,ID,
2020-07-13,,,0.0,0.0,1.0,94.0,89.0,103.0,23.0,9.0,67.0,384.0,158.0,1045.0,10632.0,6874.0,16162.0,,US,ID,
2020-07-14,,,0.0,0.0,1.0,94.0,89.0,103.0,23.0,9.0,66.0,379.0,156.0,1038.0,10656.0,6883.0,16228.0,,US,ID,
2020-07-15,,,0.0,0.0,1.0,94.0,89.0,104.0,23.0,9.0,65.0,374.0,153.0,1031.0,10678.0,6892.0,16293.0,,US,ID,
2020-07-16,,,0.0,0.0,1.0,94.0,89.0,105.0,23.0,9.0,65.0,370.0,151.0,1024.0,10701.0,6902.0,16357.0,,US,ID,
2020-07-17,,,0.0,0.0,1.0,94.0,89.0,105.0,22.0,9.0,64.0,365.0,149.0,1016.0,10723.0,6911.0,16420.0,,US,ID,
2020-07-18,,,0.0,0.0,1.0,95.0,89.0,106.0,22.0,8.0,63.0,361.0,147.0,1008.0,10745.0,6920.0,16483.0,,US,ID,
2020-07-19,,,0.0,0.0,1.0,95.0,89.0,106.0,22.0,8.0,63.0,356.0,145.0,999.0,10767.0,6928.0,16545.0,,US,ID,
2020-07-20,,,0.0,0.0,1.0,95.0,89.0,107.0,22.0,8.0,62.0,352.0,143.0,990.0,10789.0,6937.0,16606.0,,US,ID,
2020-07-21,,,0.0,0.0,1.0,95.0,89.0,107.0,21.0,8.0,61.0,348.0,141.0,981.0,10810.0,6946.0,16667.0,,US,ID,
2020-07-22,,,0.0,0.0,1.0,95.0,90.0,108.0,21.0,8.0,60.0,344.0,139.0,971.0,10831.0,6955.0,16727.0,,US,ID,
2020-07-23,,,0.0,0.0,1.0,96.0,90.0,108.0,21.0,8.0,60.0,340.0,138.0,961.0,10852.0,6963.0,16786.0,,US,ID,
2020-07-24,,,0.0,0.0,1.0,96.0,90.0,109.0,21.0,8.0,59.0,336.0,136.0,951.0,10873.0,6972.0,16844.0,,US,ID,
2020-07-25,,,0.0,0.0,1.0,96.0,90.0,109.0,20.0,8.0,58.0,332.0,135.0,941.0,10893.0,6980.0,16902.0,,US,ID,
2020-07-26,,,0.0,0.0,1.0,96.0,90.0,110.0,20.0,8.0,58.0,328.0,133.0,931.0,10913.0,6989.0,16959.0,,US,ID,
2020-07-27,,,0.0,0.0,1.0,96.0,90.0,110.0,20.0,8.0,57.0,324.0,132.0,921.0,10933.0,6997.0,17016.0,,US,ID,
2020-07-28,,,0.0,0.0,1.0,97.0,90.0,111.0,20.0,8.0,56.0,321.0,131.0,910.0,10953.0,7005.0,17072.0,,US,ID,
2020-07-29,,,0.0,0.0,1.0,97.0,90.0,111.0,20.0,8.0,56.0,317.0,130.0,899.0,10973.0,7013.0,17127.0,,US,ID,
2020-07-30,,,0.0,0.0,1.0,97.0,90.0,112.0,19.0,8.0,55.0,314.0,129.0,889.0,10992.0,7022.0,17181.0,,US,ID,
2020-07-31,,,0.0,0.0,1.0,97.0,90.0,113.0,19.0,8.0,54.0,311.0,128.0,878.0,11012.0,7030.0,17235.0,,US,ID,
2020-08-01,,,0.0,0.0,1.0,97.0,90.0,113.0,19.0,8.0,54.0,307.0,127.0,868.0,11031.0,7038.0,17288.0,,US,ID,
2020-08-02,,,0.0,0.0,1.0,98.0,90.0,114.0,19.0,8.0,53.0,304.0,126.0,858.0,11050.0,7046.0,17340.0,,US,ID,
2020-08-03,,,0.0,0.0,1.0,98.0,90.0,114.0,19.0,8.0,52.0,301.0,125.0,847.0,11069.0,7054.0,17392.0,,US,ID,
2020-08-04,,,0.0,0.0,1.0,98.0,91.0,115.0,19.0,8.0,52.0,298.0,125.0,837.0,11087.0,7062.0,17443.0,,US,ID,
2020-08-05,,,0.0,0.0,1.0,98.0,91.0,115.0,19.0,8.0,51.0,296.0,124.0,827.0,11106.0,7070.0,17493.0,,US,ID,
2020-08-06,,,0.0,0.0,1.0,98.0,91.0,115.0,18.0,8.0,50.0,293.0,123.0,817.0,11124.0,7079.0,17543.0,,US,ID,
2020-08-07,,,0.0,0.0,1.0,98.0,91.0,116.0,18.0,8.0,50.0,290.0,123.0,807.0,11142.0,7087.0,17593.0,,US,ID,
2020-08-08,,,0.0,0.0,1.0,99.0,91.0,116.0,18.0,8.0,49.0,288.0,122.0,798.0,11160.0,7095.0,17642.0,,US,ID,
2020-08-09,,,0.0,0.0,1.0,99.0,91.0,117.0,18.0,7.0,49.0,285.0,122.0,788.0,11178.0,7103.0,17690.0,,US,ID,
2020-08-10,,,0.0,0.0,1.0,99.0,91.0,117.0,18.0,7.0,48.0,283.0,121.0,779.0,11196.0,7110.0,17738.0,,US,ID,
2020-08-11,,,0.0,0.0,1.0,99.0,91.0,118.0,18.0,7.0,48.0,281.0,121.0,769.0,11214.0,7118.0,17785.0,,US,ID,
2020-08-12,,,0.0,0.0,1.0,99.0,91.0,118.0,18.0,7.0,47.0,278.0,121.0,760.0,11232.0,7126.0,17831.0,,US,ID,
2020-08-13,,,0.0,0.0,1.0,99.0,91.0,119.0,18.0,7.0,47.0,276.0,120.0,752.0,11249.0,7134.0,17878.0,,US,ID,
2020-08-14,,,0.0,0.0,1.0,100.0,91.0,119.0,17.0,7.0,46.0,274.0,120.0,743.0,11267.0,7142.0,17923.0,,US,ID,
2020-08-15,,,0.0,0.0,1.0,100.0,91.0,120.0,17.0,7.0,46.0,272.0,120.0,734.0,11284.0,7150.0,17968.0,,US,ID,
2020-08-16,,,0.0,0.0,1.0,100.0,91.0,120.0,17.0,7.0,45.0,270.0,119.0,726.0,11301.0,7158.0,18013.0,,US,ID,
2020-08-17,,,0.0,0.0,1.0,100.0,91.0,120.0,17.0,7.0,45.0,268.0,119.0,718.0,11318.0,7166.0,18057.0,,US,ID,
2020-08-18,,,0.0,0.0,1.0,100.0,91.0,121.0,17.0,7.0,44.0,267.0,119.0,709.0,11335.0,7174.0,18101.0,,US,ID,
2020-08-19,,,0.0,0.0,1.0,100.0,92.0,121.0,17.0,7.0,44.0,265.0,119.0,701.0,11352.0,7182.0,18144.0,,US,ID,
2020-08-20,,,0.0,0.0,1.0,101.0,92.0,122.0,17.0,7.0,43.0,263.0,118.0,694.0,11369.0,7189.0,18187.0,,US,ID,
2020-08-21,,,0.0,0.0,1.0,101.0,92.0,122.0,17.0,7.0,43.0,262.0,118.0,686.0,11386.0,7197.0,18229.0,,US,ID,
2020-08-22,,,0.0,0.0,1.0,101.0,92.0,123.0,17.0,7.0,42.0,260.0,118.0,679.0,11403.0,7205.0,18271.0,,US,ID,
2020-08-23,,,0.0,0.0,1.0,101.0,92.0,123.0,17.0,7.0,42.0,259.0,118.0,671.0,11419.0,7213.0,18312.0,,US,ID,
2020-08-24,,,0.0,0.0,1.0,101.0,92.0,123.0,17.0,7.0,42.0,257.0,118.0,664.0,11436.0,7221.0,18353.0,,US,ID,
2020-08-25,,,0.0,0.0,1.0,101.0,92.0,124.0,17.0,7.0,41.0,256.0,118.0,657.0,11452.0,7229.0,18394.0,,US,ID,
2020-08-26,,,0.0,0.0,1.0,101.0,92.0,124.0,16.0,7.0,41.0,255.0,118.0,650.0,11469.0,7236.0,18434.0,,US,ID,
2020-08-27,,,0.0,0.0,1.0,102.0,92.0,124.0,16.0,7.0,40.0,253.0,117.0,643.0,11485.0,7244.0,18474.0,,US,ID,
2020-08-28,,,0.0,0.0,1.0,102.0,92.0,125.0,16.0,7.0,40.0,252.0,117.0,637.0,11501.0,7252.0,18514.0,,US,ID,
2020-08-29,,,0.0,0.0,1.0,102.0,92.0,125.0,16.0,7.0,40.0,251.0,117.0,630.0,11518.0,7260.0,18553.0,,US,ID,
2020-08-30,,,0.0,0.0,1.0,102.0,92.0,126.0,16.0,7.0,39.0,250.0,117.0,624.0,11534.0,7268.0,18592.0,,US,ID,
2020-08-31,,,0.0,0.0,1.0,102.0,92.0,126.0,16.0,7.0,39.0,249.0,117.0,618.0,11550.0,7276.0,18631.0,,US,ID,
2020-09-01,,,0.0,0.0,1.0,102.0,92.0,126.0,16.0,7.0,39.0,248.0,117.0,612.0,11566.0,7283.0,18669.0,,US,ID,
2020-09-02,,,0.0,0.0,1.0,102.0,92.0,127.0,16.0,7.0,38.0,247.0,117.0,607.0,11582.0,7291.0,18707.0,,US,ID,
2020-09-03,,,0.0,0.0,1.0,102.0,92.0,127.0,16.0,7.0,38.0,246.0,117.0,601.0,11598.0,7299.0,18745.0,,US,ID,
2020-09-04,,,0.0,0.0,1.0,103.0,93.0,127.0,16.0,7.0,38.0,245.0,117.0,596.0,11614.0,7307.0,18782.0,,US,ID,
2020-09-05,,,0.0,0.0,1.0,103.0,93.0,128.0,16.0,7.0,38.0,244.0,117.0,591.0,11630.0,7314.0,18819.0,,US,ID,
2020-09-06,,,0.0,0.0,1.0,103.0,93.0,128.0,16.0,7.0,37.0,243.0,117.0,586.0,11646.0,7322.0,18856.0,,US,ID,
2020-09-07,,,0.0,0.0,1.0,103.0,93.0,128.0,16.0,7.0,37.0,243.0,117.0,581.0,11662.0,7330.0,18893.0,,US,ID,
2020-09-08,,,0.0,0.0,1.0,103.0,93.0,129.0,16.0,7.0,37.0,242.0,116.0,576.0,11678.0,7338.0,18929.0,,US,ID,
2020-09-09,,,0.0,0.0,1.0,103.0,93.0,129.0,16.0,7.0,37.0,241.0,116.0,571.0,11693.0,7346.0,18965.0,,US,ID,
